,0
0,0
1,2
2,0
3,3
4,4
5,1
6,0
7,0
8,1
9,2
10,0
11,1
12,0
13,0
14,0
15,0
16,8
17,0
18,1
19,1
20,1
21,4
22,0
23,0
24,3
25,1
26,2
27,3
28,0
29,1
30,0
31,0
32,0
33,6
34,1
35,0
36,3
37,0
38,2
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,8
48,0
49,1
50,0
51,0
52,1
53,0
54,1
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,3
63,0
64,0
65,1
66,1
67,2
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,0
76,0
77,9
78,0
79,1
80,2
81,0
82,8
83,3
84,0
85,0
86,0
87,0
88,0
89,3
90,0
91,1
92,1
93,0
94,0
95,0
96,0
97,1
98,1
99,0
100,0
101,1
102,0
103,0
104,1
105,0
106,1
107,2
108,0
109,0
110,0
111,8
112,0
113,1
114,2
115,0
116,0
117,2
118,0
119,1
120,3
121,1
122,0
123,0
124,1
125,0
126,1
127,0
128,5
129,0
130,0
131,0
132,4
133,3
134,1
135,0
136,0
137,1
138,2
139,7
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,3
149,1
150,0
151,0
152,2
153,2
154,0
155,1
156,0
157,0
158,0
159,1
160,1
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,6
169,0
170,1
171,0
172,1
173,4
174,0
175,4
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,2
186,0
187,2
188,0
189,3
190,6
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,1
200,0
201,0
202,0
203,1
204,1
205,0
206,0
207,0
208,0
209,1
210,0
211,8
212,3
213,0
214,2
215,2
216,0
217,0
218,4
