,0
0,1
1,0
2,0
3,1
4,0
5,0
6,1
7,8
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,3
16,0
17,0
18,1
19,0
20,1
21,1
22,0
23,0
24,3
25,2
26,0
27,2
28,0
29,0
30,2
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,2
40,0
41,1
42,0
43,4
44,0
45,3
46,0
47,2
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,6
57,0
58,0
59,1
60,1
61,0
62,0
63,0
64,3
65,2
66,0
67,3
68,0
69,0
70,2
71,0
72,1
73,3
74,0
75,0
76,1
77,0
78,1
79,0
80,0
81,2
82,0
83,0
84,0
85,0
86,1
87,5
88,2
89,0
90,0
91,6
92,2
93,4
94,1
95,1
96,0
97,1
98,0
99,1
100,0
101,0
102,0
103,2
104,0
105,0
106,0
107,4
108,1
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,6
119,1
120,2
121,6
122,2
123,0
124,0
125,4
126,0
127,8
128,0
129,0
130,1
131,1
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,3
142,2
143,0
144,0
145,2
146,0
147,4
148,0
149,0
150,2
151,2
152,0
153,2
154,3
155,1
156,0
157,0
158,0
159,1
160,3
161,0
162,0
163,0
164,1
165,1
166,0
167,1
168,0
169,1
170,2
171,0
172,3
173,0
174,0
175,0
176,4
177,0
178,0
179,4
180,2
181,2
182,0
183,0
184,1
185,1
186,1
187,0
188,0
189,0
190,8
191,0
192,1
193,0
194,0
195,0
196,0
197,2
198,0
199,1
200,2
201,0
202,1
203,3
204,0
205,1
