Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,3.0
9,216,3,0,1,1,1,0,0,3.0
10,215,2,1,1,2,1,0,0,3.0
11,214,3,1,1,2,1,0,0,3.0
12,213,3,1,2,2,1,0,0,3.0
13,212,3,2,2,1,2,0,0,2.5
14,211,3,3,1,2,2,0,0,2.5
15,210,3,3,2,1,3,0,0,3.0
16,210,2,4,1,2,3,0,0,3.0
17,209,2,3,2,2,4,0,0,2.25
18,207,3,4,2,2,4,0,0,2.25
19,204,6,4,1,2,5,0,0,1.8
20,204,5,3,2,2,6,0,0,1.5
21,204,3,3,2,2,8,0,0,1.625
22,203,1,3,5,2,8,0,0,1.625
23,198,6,2,5,2,9,0,0,1.4444444444444444
24,197,7,2,4,2,10,0,0,1.5
25,196,7,1,4,3,11,0,0,1.4545454545454546
26,195,3,2,5,5,12,0,0,1.4166666666666667
27,192,5,2,6,5,12,0,0,1.4166666666666667
28,191,5,1,7,5,13,0,0,1.3076923076923077
29,191,4,2,6,5,14,0,0,1.3571428571428572
30,186,6,3,4,8,15,0,0,1.3333333333333333
31,186,5,4,3,6,18,0,0,1.5555555555555556
32,184,7,4,2,7,18,0,0,1.5555555555555556
33,179,7,6,4,7,19,0,0,1.4736842105263157
34,175,11,6,2,8,20,0,0,1.55
35,175,9,7,3,4,24,0,0,1.5416666666666667
36,174,5,7,7,3,26,0,0,1.4615384615384615
37,171,4,8,7,4,28,0,0,1.3928571428571428
38,160,15,7,7,4,29,0,0,1.3448275862068966
39,157,17,8,6,3,31,0,0,1.5806451612903225
40,152,19,6,4,7,34,0,0,1.4705882352941178
41,151,9,13,6,9,34,0,0,1.4705882352941178
42,151,6,14,7,7,37,0,0,1.4324324324324325
43,150,2,13,12,7,38,0,0,1.394736842105263
44,146,5,11,11,8,41,0,0,1.3170731707317074
45,142,9,11,7,8,45,0,0,1.4666666666666666
46,140,10,10,7,7,48,0,0,1.5
47,138,8,9,6,12,49,0,0,1.469387755102041
48,135,7,5,6,13,56,0,0,1.2857142857142858
49,129,11,4,7,11,60,0,0,1.2666666666666666
50,127,11,5,7,8,64,0,0,1.1875
51,125,10,5,6,11,65,0,0,1.1692307692307693
52,121,8,8,8,7,70,0,0,1.2857142857142858
53,119,8,8,9,7,71,0,0,1.267605633802817
54,118,7,9,9,8,71,0,0,1.267605633802817
55,109,12,10,6,10,75,0,0,1.2133333333333334
56,106,13,11,3,9,80,0,0,1.275
57,104,14,11,1,10,82,0,0,1.2560975609756098
58,104,5,15,5,10,83,0,0,1.2530120481927711
59,100,6,13,7,9,87,0,0,1.2298850574712643
60,99,5,13,9,6,90,0,0,1.2333333333333334
61,96,8,12,9,3,94,0,0,1.2127659574468086
62,94,6,9,7,6,100,0,0,1.18
63,90,9,7,6,7,103,0,0,1.1650485436893203
64,88,8,9,4,9,104,0,0,1.1538461538461537
65,86,8,6,5,9,108,0,0,1.1296296296296295
66,85,5,8,3,12,109,0,0,1.1192660550458715
67,84,4,9,3,8,114,0,0,1.131578947368421
68,83,3,9,5,6,116,0,0,1.1379310344827587
69,83,2,8,5,5,119,0,0,1.134453781512605
70,83,1,8,5,6,119,0,0,1.134453781512605
71,81,2,6,4,4,125,0,0,1.104
72,81,2,5,2,5,127,0,0,1.0866141732283465
73,81,2,2,1,6,130,0,0,1.0615384615384615
74,80,1,1,2,6,132,0,0,1.053030303030303
75,80,1,1,2,5,133,0,0,1.0451127819548873
76,79,2,1,2,4,134,0,0,1.037313432835821
77,78,2,2,2,2,136,0,0,1.0294117647058822
78,78,2,1,0,3,138,0,0,1.0144927536231885
79,77,2,1,1,2,139,0,0,1.0215827338129497
80,77,1,1,2,2,139,0,0,1.0215827338129497
81,77,1,1,2,2,139,0,0,1.0215827338129497
82,77,0,1,3,2,139,0,0,1.0215827338129497
83,77,0,1,2,1,141,0,0,1.0212765957446808
84,77,0,0,1,2,142,0,0,1.0140845070422535
85,76,1,0,1,2,142,0,0,1.0140845070422535
86,76,1,0,0,3,142,0,0,1.0140845070422535
87,76,1,0,0,3,142,0,0,1.0140845070422535
88,76,0,0,1,2,143,0,0,1.006993006993007
89,75,1,0,1,1,144,0,0,1.0069444444444444
90,75,1,0,1,1,144,0,0,1.0069444444444444
91,75,1,0,1,0,145,0,0,1.0
92,75,0,0,1,1,145,0,0,1.0
93,75,0,0,1,1,145,0,0,1.0
94,75,0,0,1,1,145,0,0,1.0
95,75,0,0,1,1,145,0,0,1.0
96,75,0,0,0,2,145,0,0,1.0
97,75,0,0,0,1,146,0,0,1.0
98,75,0,0,0,1,146,0,0,1.0
99,75,0,0,0,1,146,0,0,1.0
