Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,216,2,3,0,1,0,0,0,0
8,213,5,3,0,0,1,0,0,8.0
9,213,5,3,0,0,1,0,0,8.0
10,213,3,5,0,0,1,0,0,8.0
11,213,0,5,2,0,2,0,0,4.0
12,208,5,5,2,0,2,0,0,4.0
13,207,6,4,2,0,3,0,0,2.6666666666666665
14,202,11,3,2,0,4,0,0,2.0
15,200,8,4,4,2,4,0,0,2.0
16,196,11,5,4,2,4,0,0,2.0
17,194,8,4,8,2,6,0,0,1.6666666666666667
18,189,11,4,9,2,7,0,0,1.4285714285714286
19,182,14,4,9,6,7,0,0,1.4285714285714286
20,178,16,5,10,4,9,0,0,2.888888888888889
21,175,14,7,9,8,9,0,0,2.888888888888889
22,172,10,10,11,9,10,0,0,2.6
23,165,13,13,7,13,11,0,0,2.3636363636363638
24,161,14,12,9,10,16,0,0,2.375
25,156,16,14,6,13,17,0,0,2.235294117647059
26,151,14,14,10,12,21,0,0,2.1904761904761907
27,144,17,13,14,11,23,0,0,2.260869565217391
28,137,19,12,15,10,29,0,0,2.206896551724138
29,132,19,10,18,9,34,0,0,1.9705882352941178
30,120,24,8,16,13,41,0,0,1.6585365853658536
31,113,24,13,14,14,44,0,0,1.6136363636363635
32,102,30,13,12,18,47,0,0,1.553191489361702
33,95,25,18,16,18,50,0,0,1.6
34,90,23,20,16,23,50,0,0,1.6
35,81,21,27,17,18,58,0,0,1.6379310344827587
36,70,25,30,17,16,64,0,0,1.65625
37,65,25,29,14,19,70,0,0,1.6857142857142857
38,58,23,25,17,21,78,0,0,1.6538461538461537
39,50,20,26,21,19,86,0,0,1.558139534883721
40,47,18,25,20,19,93,0,0,1.5161290322580645
41,42,16,27,19,21,97,0,0,1.5360824742268042
42,39,11,23,15,22,112,0,0,1.4553571428571428
43,33,14,19,10,24,122,0,0,1.360655737704918
44,33,9,19,13,22,126,0,0,1.3650793650793651
45,31,8,19,12,23,129,0,0,1.37984496124031
46,29,4,15,14,23,137,0,0,1.313868613138686
47,27,6,11,12,17,149,0,0,1.221476510067114
48,26,5,8,9,14,160,0,0,1.175
49,25,4,5,8,15,165,0,0,1.1515151515151516
50,24,3,5,3,18,169,0,0,1.1242603550295858
51,23,3,4,4,14,174,0,0,1.1149425287356323
52,22,3,3,4,13,177,0,0,1.0960451977401129
53,20,4,3,4,10,181,0,0,1.0883977900552486
54,19,4,3,4,9,183,0,0,1.0765027322404372
55,19,3,2,4,4,190,0,0,1.0473684210526315
56,17,3,2,4,5,191,0,0,1.0418848167539267
57,15,4,2,3,5,193,0,0,1.0362694300518134
58,15,4,2,2,5,194,0,0,1.041237113402062
59,15,2,3,2,5,195,0,0,1.041025641025641
60,15,0,4,2,5,196,0,0,1.0408163265306123
61,15,0,4,2,4,197,0,0,1.0456852791878173
62,15,0,4,2,3,198,0,0,1.0404040404040404
63,15,0,3,1,3,200,0,0,1.03
64,15,0,2,0,3,202,0,0,1.0198019801980198
65,15,0,2,0,2,203,0,0,1.0147783251231528
66,15,0,1,0,2,204,0,0,1.0098039215686274
67,15,0,0,0,2,205,0,0,1.0048780487804878
68,15,0,0,0,1,206,0,0,1.0
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
