,0
0,4
1,0
2,1
3,0
4,0
5,0
6,0
7,3
8,0
9,0
10,0
11,0
12,4
13,0
14,1
15,0
16,0
17,1
18,4
19,0
20,0
21,0
22,0
23,7
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,0
32,1
33,1
34,0
35,0
36,0
37,3
38,4
39,0
40,0
41,3
42,0
43,0
44,1
45,1
46,3
47,4
48,2
49,3
50,1
51,0
52,0
53,1
54,0
55,1
56,0
57,0
58,3
59,0
60,0
61,0
62,1
63,0
64,6
65,1
66,4
67,2
68,1
69,0
70,1
71,1
72,1
73,2
74,2
75,1
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,2
84,0
85,6
86,0
87,0
88,1
89,2
90,0
91,0
92,0
93,0
94,2
95,0
96,0
97,0
98,2
99,0
100,0
101,0
102,0
103,4
104,0
105,2
106,1
107,0
108,1
109,0
110,0
111,0
112,1
113,0
114,5
115,0
116,5
117,0
118,7
119,3
120,0
121,1
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,0
130,2
131,1
132,1
133,0
134,2
135,1
136,0
137,1
138,1
139,2
140,3
141,1
142,1
143,1
144,2
145,0
146,0
147,2
148,0
149,1
150,0
151,0
152,0
153,2
154,1
155,0
156,0
157,1
158,2
159,0
160,4
161,0
162,1
163,0
164,1
165,0
166,0
167,0
168,1
169,2
170,0
171,0
172,0
173,1
174,3
175,2
176,0
177,6
178,2
179,0
180,0
181,4
182,0
183,0
184,0
185,4
186,0
187,1
188,0
189,0
190,1
191,1
192,0
193,1
