Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,0,0,1,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,217,2,0,1,1,1,0,0,1.0
12,217,2,0,1,1,1,0,0,1.0
13,217,1,1,0,1,2,0,0,1.5
14,217,0,1,1,1,2,0,0,1.5
15,216,1,1,1,1,2,0,0,1.5
16,216,1,1,1,1,2,0,0,1.5
17,215,2,1,1,1,2,0,0,1.5
18,215,1,2,0,1,3,0,0,2.0
19,214,2,2,0,1,3,0,0,2.0
20,214,1,1,1,1,4,0,0,1.5
21,212,3,1,1,1,4,0,0,1.5
22,212,2,1,2,1,4,0,0,1.5
23,212,2,1,2,0,5,0,0,1.6
24,212,0,2,2,1,5,0,0,1.6
25,212,0,1,2,1,6,0,0,1.5
26,212,0,1,1,2,6,0,0,1.5
27,210,2,1,1,2,6,0,0,1.5
28,210,2,1,0,3,6,0,0,1.5
29,210,2,1,0,2,7,0,0,1.2857142857142858
30,210,0,1,2,2,7,0,0,1.2857142857142858
31,210,0,0,2,1,9,0,0,1.0
32,210,0,0,2,1,9,0,0,1.0
33,209,1,0,2,0,10,0,0,1.1
34,208,2,0,0,2,10,0,0,1.1
35,207,3,0,0,2,10,0,0,1.1
36,206,3,0,1,2,10,0,0,1.1
37,205,3,0,2,2,10,0,0,1.1
38,205,2,0,3,2,10,0,0,1.1
39,205,1,0,4,0,12,0,0,1.3333333333333333
40,205,0,0,4,1,12,0,0,1.3333333333333333
41,204,1,0,3,2,12,0,0,1.3333333333333333
42,203,2,0,2,3,12,0,0,1.3333333333333333
43,203,2,0,1,4,12,0,0,1.3333333333333333
44,201,3,0,1,5,12,0,0,1.3333333333333333
45,201,2,1,1,4,13,0,0,1.3076923076923077
46,201,2,1,1,3,14,0,0,1.3571428571428572
47,200,1,1,3,2,15,0,0,1.2666666666666666
48,197,4,1,2,2,16,0,0,1.1875
49,196,5,1,2,1,17,0,0,1.1764705882352942
50,196,4,1,3,1,17,0,0,1.1764705882352942
51,191,6,3,2,3,17,0,0,1.1764705882352942
52,190,6,3,2,3,18,0,0,1.1111111111111112
53,187,9,3,2,2,19,0,0,1.5263157894736843
54,184,7,5,4,3,19,0,0,1.5263157894736843
55,181,9,6,3,4,19,0,0,1.5263157894736843
56,181,6,6,6,2,21,0,0,1.5238095238095237
57,179,5,6,9,2,21,0,0,1.5238095238095237
58,177,4,6,7,5,23,0,0,1.391304347826087
59,173,8,5,7,4,25,0,0,1.52
60,170,9,6,5,6,26,0,0,1.5769230769230769
61,169,8,4,4,9,28,0,0,1.4642857142857142
62,158,15,3,7,10,29,0,0,1.4137931034482758
63,155,15,3,10,7,32,0,0,1.46875
64,153,16,3,10,8,32,0,0,1.46875
65,150,8,6,14,7,37,0,0,1.4594594594594594
66,145,10,7,12,8,40,0,0,1.525
67,141,12,7,10,10,42,0,0,1.5952380952380953
68,138,12,8,11,11,42,0,0,1.5952380952380953
69,130,15,8,10,16,43,0,0,1.6511627906976745
70,130,11,8,12,16,45,0,0,1.6222222222222222
71,128,10,10,12,13,49,0,0,1.5918367346938775
72,124,6,7,16,12,57,0,0,1.4035087719298245
73,122,8,6,11,16,59,0,0,1.3898305084745763
74,118,10,7,7,14,66,0,0,1.378787878787879
75,114,10,8,8,13,69,0,0,1.3768115942028984
76,111,11,9,3,18,70,0,0,1.3571428571428572
77,106,12,12,4,16,72,0,0,1.3194444444444444
78,101,13,12,6,11,79,0,0,1.2278481012658229
79,100,11,11,6,9,85,0,0,1.223529411764706
80,98,8,15,6,9,86,0,0,1.2209302325581395
81,95,6,15,8,4,94,0,0,1.2446808510638299
82,90,10,13,7,6,96,0,0,1.21875
83,89,9,14,5,8,97,0,0,1.2061855670103092
84,89,6,11,7,7,102,0,0,1.196078431372549
85,89,1,10,8,9,105,0,0,1.161904761904762
86,87,2,10,7,9,107,0,0,1.1495327102803738
87,85,4,6,7,7,113,0,0,1.1150442477876106
88,85,4,4,4,8,117,0,0,1.1111111111111112
89,84,3,5,1,11,118,0,0,1.1101694915254237
90,84,1,4,2,8,123,0,0,1.08130081300813
91,83,2,4,2,7,124,0,0,1.0725806451612903
92,83,1,4,2,7,125,0,0,1.064
93,83,1,3,1,5,129,0,0,1.0465116279069768
94,82,1,4,0,2,133,0,0,1.037593984962406
95,82,1,4,0,2,133,0,0,1.037593984962406
96,82,1,3,0,2,134,0,0,1.0298507462686568
97,82,0,2,1,2,135,0,0,1.0222222222222221
98,82,0,2,1,1,136,0,0,1.0147058823529411
99,82,0,1,1,0,138,0,0,1.0072463768115942
