Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,214,6,0,1,0,1,0,0,3.0
9,214,2,2,2,1,1,0,0,3.0
10,214,1,3,2,1,1,0,0,3.0
11,210,4,4,2,1,1,0,0,3.0
12,208,6,4,2,1,1,0,0,3.0
13,206,8,4,0,3,1,0,0,3.0
14,206,4,5,3,2,2,0,0,4.0
15,198,10,6,4,2,2,0,0,4.0
16,197,9,5,5,2,4,0,0,2.0
17,193,13,4,5,2,5,0,0,1.6
18,191,7,7,6,3,8,0,0,2.125
19,189,8,7,6,4,8,0,0,2.125
20,183,10,10,6,5,8,0,0,2.125
21,179,12,9,8,5,9,0,0,1.8888888888888888
22,174,15,9,5,9,10,0,0,1.7
23,168,15,12,6,7,14,0,0,2.2857142857142856
24,159,20,12,9,7,15,0,0,2.2666666666666666
25,152,22,10,10,8,20,0,0,1.9
26,145,23,13,12,9,20,0,0,1.9
27,139,20,15,14,7,27,0,0,1.9259259259259258
28,135,17,15,17,10,28,0,0,1.9285714285714286
29,124,21,17,18,12,30,0,0,1.9333333333333333
30,118,21,16,18,13,36,0,0,1.9444444444444444
31,113,22,18,16,16,37,0,0,1.8918918918918919
32,104,20,19,17,21,41,0,0,1.7804878048780488
33,88,30,20,15,21,48,0,0,1.75
34,80,33,18,14,21,56,0,0,1.5892857142857142
35,73,31,21,18,20,59,0,0,1.7796610169491525
36,69,19,24,20,24,66,0,0,1.696969696969697
37,64,16,25,22,19,76,0,0,1.6710526315789473
38,53,20,25,25,17,82,0,0,1.6341463414634145
39,51,18,25,20,20,88,0,0,1.5909090909090908
40,48,16,23,13,28,94,0,0,1.5106382978723405
41,43,10,23,17,24,105,0,0,1.5238095238095237
42,38,13,21,13,27,110,0,0,1.4636363636363636
43,34,14,17,13,26,118,0,0,1.3898305084745763
44,28,15,17,11,23,128,0,0,1.3515625
45,27,11,16,7,21,140,0,0,1.3142857142857143
46,25,9,17,6,18,147,0,0,1.2789115646258504
47,23,5,16,10,14,154,0,0,1.2337662337662338
48,22,5,13,10,14,158,0,0,1.2278481012658229
49,20,5,12,8,15,162,0,0,1.2037037037037037
50,17,6,11,9,7,172,0,0,1.1395348837209303
51,16,6,8,4,11,177,0,0,1.1073446327683616
52,15,5,8,4,11,179,0,0,1.100558659217877
53,15,2,5,4,12,184,0,0,1.076086956521739
54,14,2,5,3,9,189,0,0,1.0634920634920635
55,14,1,5,4,9,189,0,0,1.0634920634920635
56,13,2,5,3,5,194,0,0,1.0515463917525774
57,12,2,5,1,6,196,0,0,1.0459183673469388
58,10,4,4,1,4,199,0,0,1.035175879396985
59,9,4,4,0,4,201,0,0,1.0398009950248757
60,9,3,3,1,4,202,0,0,1.0346534653465347
61,9,1,2,3,3,204,0,0,1.0294117647058822
62,9,0,3,3,1,206,0,0,1.0242718446601942
63,9,0,3,3,1,206,0,0,1.0242718446601942
64,9,0,2,2,1,208,0,0,1.0192307692307692
65,9,0,2,0,3,208,0,0,1.0192307692307692
66,9,0,1,0,3,209,0,0,1.014354066985646
67,9,0,1,0,3,209,0,0,1.014354066985646
68,9,0,1,0,3,209,0,0,1.014354066985646
69,9,0,0,0,2,211,0,0,1.004739336492891
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
