Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,3.0
9,215,4,0,2,0,1,0,0,3.0
10,215,4,0,2,0,1,0,0,3.0
11,214,2,1,3,1,1,0,0,3.0
12,213,2,2,3,1,1,0,0,3.0
13,211,4,2,2,2,1,0,0,3.0
14,205,9,3,2,2,1,0,0,3.0
15,204,9,3,1,4,1,0,0,3.0
16,202,9,4,2,3,2,0,0,5.0
17,200,5,7,5,3,2,0,0,5.0
18,198,6,6,6,2,4,0,0,3.75
19,196,6,6,6,3,5,0,0,3.2
20,194,6,7,6,2,7,0,0,3.142857142857143
21,191,7,6,5,5,8,0,0,2.75
22,189,7,6,6,6,8,0,0,2.75
23,185,9,6,6,7,9,0,0,2.4444444444444446
24,181,10,4,7,7,13,0,0,1.9230769230769231
25,176,13,5,6,8,14,0,0,1.7857142857142858
26,171,14,7,5,7,18,0,0,1.7222222222222223
27,166,15,7,7,7,20,0,0,1.7
28,162,14,10,7,8,21,0,0,1.6666666666666667
29,159,12,12,9,8,22,0,0,1.7727272727272727
30,154,12,12,12,7,25,0,0,1.64
31,146,16,13,11,8,28,0,0,1.6785714285714286
32,142,17,15,9,9,30,0,0,1.7666666666666666
33,137,17,14,9,10,35,0,0,1.7142857142857142
34,133,13,18,8,13,37,0,0,1.6756756756756757
35,127,15,16,9,14,41,0,0,1.5609756097560976
36,119,18,15,13,11,46,0,0,1.565217391304348
37,114,19,16,12,12,49,0,0,1.489795918367347
38,105,22,18,11,12,54,0,0,1.6481481481481481
39,101,18,17,14,11,61,0,0,1.540983606557377
40,93,21,17,13,13,65,0,0,1.4461538461538461
41,90,15,14,18,15,70,0,0,1.3714285714285714
42,86,15,13,20,14,74,0,0,1.445945945945946
43,79,14,15,19,17,78,0,0,1.4615384615384615
44,75,15,16,16,17,83,0,0,1.4578313253012047
45,70,16,14,11,20,91,0,0,1.4175824175824177
46,66,13,14,12,22,95,0,0,1.431578947368421
47,65,10,13,10,25,99,0,0,1.404040404040404
48,63,7,11,15,19,107,0,0,1.3271028037383177
49,62,4,13,15,18,110,0,0,1.309090909090909
50,56,9,10,11,16,120,0,0,1.2666666666666666
51,53,10,8,9,15,127,0,0,1.2519685039370079
52,51,11,6,5,15,134,0,0,1.2014925373134329
53,51,5,5,8,17,136,0,0,1.1838235294117647
54,50,3,5,9,16,139,0,0,1.158273381294964
55,49,2,5,10,12,144,0,0,1.1458333333333333
56,47,4,3,9,10,149,0,0,1.1342281879194631
57,47,3,4,4,10,154,0,0,1.1168831168831168
58,47,2,4,2,10,157,0,0,1.0955414012738853
59,46,1,5,1,11,158,0,0,1.0886075949367089
60,46,1,4,1,10,160,0,0,1.075
61,46,1,3,1,9,162,0,0,1.0679012345679013
62,46,0,4,1,4,167,0,0,1.035928143712575
63,46,0,4,0,3,169,0,0,1.029585798816568
64,46,0,3,0,1,172,0,0,1.0174418604651163
65,46,0,2,0,1,173,0,0,1.0115606936416186
66,46,0,1,0,1,174,0,0,1.0057471264367817
67,46,0,1,0,1,174,0,0,1.0057471264367817
68,46,0,1,0,0,175,0,0,1.0
69,46,0,0,0,0,176,0,0,0.9943181818181818
70,46,0,0,0,0,176,0,0,0.9943181818181818
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
