Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,212,6,1,1,1,1,0,0,5.0
9,210,7,2,1,1,1,0,0,5.0
10,208,8,2,1,2,1,0,0,5.0
11,205,7,2,5,2,1,0,0,5.0
12,198,12,3,6,2,1,0,0,5.0
13,195,13,3,8,1,2,0,0,3.5
14,189,16,4,9,2,2,0,0,3.5
15,184,14,5,10,5,4,0,0,4.75
16,178,17,6,10,6,5,0,0,3.8
17,169,20,7,13,8,5,0,0,3.8
18,162,22,10,13,10,5,0,0,3.8
19,153,25,14,9,14,7,0,0,3.142857142857143
20,146,23,18,13,11,11,0,0,3.4545454545454546
21,135,27,20,12,15,13,0,0,3.3846153846153846
22,125,28,23,14,15,17,0,0,2.8823529411764706
23,116,30,25,16,14,21,0,0,2.8095238095238093
24,110,25,28,18,14,27,0,0,2.7777777777777777
25,102,23,29,20,17,31,0,0,2.5161290322580645
26,94,22,29,20,16,41,0,0,2.1707317073170733
27,87,23,29,19,17,47,0,0,2.0851063829787235
28,78,24,28,18,23,51,0,0,1.9215686274509804
29,76,18,26,17,24,61,0,0,1.8360655737704918
30,66,21,25,17,24,69,0,0,1.7391304347826086
31,60,18,27,18,22,77,0,0,1.6103896103896105
32,54,22,24,13,25,84,0,0,1.5595238095238095
33,52,14,24,13,23,96,0,0,1.4479166666666667
34,48,12,20,15,21,106,0,0,1.4528301886792452
35,45,9,19,17,20,112,0,0,1.3928571428571428
36,42,10,17,17,19,117,0,0,1.358974358974359
37,37,11,14,16,18,126,0,0,1.2857142857142858
38,33,12,10,11,19,137,0,0,1.2262773722627738
39,31,11,10,8,20,142,0,0,1.2253521126760563
40,30,7,9,8,18,150,0,0,1.1866666666666668
41,25,8,12,5,21,151,0,0,1.185430463576159
42,24,7,13,4,17,157,0,0,1.1910828025477707
43,23,7,12,3,13,164,0,0,1.1646341463414633
44,22,3,13,6,9,169,0,0,1.136094674556213
45,22,2,11,6,9,172,0,0,1.122093023255814
46,20,3,11,6,5,177,0,0,1.11864406779661
47,20,2,8,5,5,182,0,0,1.0879120879120878
48,19,3,5,1,7,187,0,0,1.0641711229946524
49,19,1,4,1,7,190,0,0,1.0526315789473684
50,18,2,4,1,6,191,0,0,1.0471204188481675
51,18,1,3,2,6,192,0,0,1.0416666666666667
52,18,1,3,2,5,193,0,0,1.0362694300518134
53,18,0,2,2,2,198,0,0,1.0151515151515151
54,18,0,1,2,1,200,0,0,1.01
55,18,0,1,1,2,200,0,0,1.01
56,18,0,0,1,2,201,0,0,1.0049751243781095
57,18,0,0,0,3,201,0,0,1.0049751243781095
58,18,0,0,0,2,202,0,0,1.004950495049505
59,18,0,0,0,2,202,0,0,1.004950495049505
60,18,0,0,0,1,203,0,0,1.0
61,18,0,0,0,1,203,0,0,1.0
62,18,0,0,0,0,204,0,0,0.9950980392156863
63,18,0,0,0,0,204,0,0,0.9950980392156863
64,18,0,0,0,0,204,0,0,0.9950980392156863
65,18,0,0,0,0,204,0,0,0.9950980392156863
66,18,0,0,0,0,204,0,0,0.9950980392156863
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
