Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,0,3,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,4.0
9,217,1,3,0,0,1,0,0,4.0
10,217,1,3,0,0,1,0,0,4.0
11,217,0,2,1,0,2,0,0,2.0
12,217,0,1,1,0,3,0,0,1.3333333333333333
13,211,6,1,1,0,3,0,0,1.3333333333333333
14,211,6,0,1,0,4,0,0,1.25
15,209,8,0,0,1,4,0,0,1.25
16,208,3,1,5,1,4,0,0,1.25
17,205,6,1,5,1,4,0,0,1.25
18,202,7,1,7,1,4,0,0,1.25
19,200,8,1,8,1,4,0,0,1.25
20,196,9,1,6,5,5,0,0,3.0
21,188,14,3,7,5,5,0,0,3.0
22,184,16,3,7,7,5,0,0,3.0
23,178,18,5,7,8,6,0,0,2.5
24,174,14,8,9,11,6,0,0,2.5
25,170,14,10,10,7,11,0,0,3.272727272727273
26,160,18,14,10,9,11,0,0,3.272727272727273
27,153,21,15,12,8,13,0,0,2.923076923076923
28,145,25,15,9,12,16,0,0,2.5
29,136,24,18,14,11,19,0,0,2.5789473684210527
30,127,26,19,15,12,23,0,0,2.347826086956522
31,119,26,17,19,13,28,0,0,2.0714285714285716
32,110,26,20,21,14,31,0,0,2.032258064516129
33,102,25,18,21,16,40,0,0,2.05
34,93,26,17,26,17,43,0,0,2.0697674418604652
35,82,28,19,24,22,47,0,0,2.0
36,68,34,21,23,23,53,0,0,2.0
37,65,28,24,18,28,59,0,0,1.8983050847457628
38,58,24,26,18,29,67,0,0,1.8059701492537314
39,56,12,26,22,31,75,0,0,1.6533333333333333
40,49,16,26,20,27,84,0,0,1.6428571428571428
41,42,16,28,23,25,88,0,0,1.5909090909090908
42,37,19,25,16,26,99,0,0,1.5353535353535352
43,33,16,25,9,27,112,0,0,1.4642857142857142
44,31,11,20,13,23,124,0,0,1.3709677419354838
45,30,7,19,11,25,130,0,0,1.323076923076923
46,29,4,14,14,24,137,0,0,1.2627737226277371
47,26,5,13,13,18,147,0,0,1.2380952380952381
48,24,6,12,8,14,158,0,0,1.1708860759493671
49,24,5,11,6,16,160,0,0,1.175
50,19,7,7,4,15,170,0,0,1.1411764705882352
51,13,11,6,4,15,173,0,0,1.1329479768786128
52,12,12,4,4,13,177,0,0,1.1073446327683616
53,11,8,7,5,9,182,0,0,1.10989010989011
54,10,3,8,7,8,186,0,0,1.096774193548387
55,9,3,7,7,5,191,0,0,1.0785340314136125
56,9,2,8,7,4,192,0,0,1.0885416666666667
57,9,1,8,5,6,193,0,0,1.0829015544041452
58,9,0,7,2,9,195,0,0,1.0769230769230769
59,9,0,7,1,8,197,0,0,1.0710659898477157
60,9,0,4,1,7,201,0,0,1.054726368159204
61,9,0,2,1,7,203,0,0,1.0443349753694582
62,9,0,2,0,6,205,0,0,1.0341463414634147
63,9,0,1,0,2,210,0,0,1.0095238095238095
64,9,0,0,0,1,212,0,0,1.0
65,9,0,0,0,1,212,0,0,1.0
66,9,0,0,0,1,212,0,0,1.0
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
