Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,5,0,2,0,1,0,0,4.0
9,214,5,0,2,0,1,0,0,4.0
10,213,3,1,2,2,1,0,0,4.0
11,211,3,1,4,2,1,0,0,4.0
12,209,5,1,4,2,1,0,0,4.0
13,203,10,1,5,2,1,0,0,4.0
14,197,14,2,4,4,1,0,0,4.0
15,195,14,3,3,4,3,0,0,4.333333333333333
16,195,8,5,7,4,3,0,0,4.333333333333333
17,193,4,6,10,5,4,0,0,3.25
18,185,10,6,11,6,4,0,0,3.25
19,180,15,6,10,5,6,0,0,3.8333333333333335
20,177,16,6,8,7,8,0,0,3.75
21,174,11,8,9,11,9,0,0,3.3333333333333335
22,164,16,10,9,12,11,0,0,2.909090909090909
23,156,21,10,10,11,14,0,0,2.5
24,150,24,10,9,12,17,0,0,2.2941176470588234
25,144,20,16,8,13,21,0,0,2.2857142857142856
26,142,14,19,11,11,25,0,0,2.12
27,135,15,21,14,10,27,0,0,2.111111111111111
28,128,16,22,15,11,30,0,0,1.9333333333333333
29,123,19,19,13,13,35,0,0,2.0285714285714285
30,111,24,20,12,13,42,0,0,1.9047619047619047
31,108,20,21,12,15,46,0,0,1.9130434782608696
32,105,18,17,13,16,53,0,0,1.6981132075471699
33,101,10,18,19,17,57,0,0,1.6140350877192982
34,92,16,18,16,17,63,0,0,1.5238095238095237
35,87,18,17,12,16,72,0,0,1.4305555555555556
36,79,22,19,11,15,76,0,0,1.513157894736842
37,75,17,21,7,21,81,0,0,1.4567901234567902
38,68,19,20,9,20,86,0,0,1.4651162790697674
39,61,18,23,12,16,92,0,0,1.4130434782608696
40,58,17,22,11,14,100,0,0,1.38
41,57,11,24,10,15,105,0,0,1.3428571428571427
42,53,8,25,10,10,116,0,0,1.3275862068965518
43,47,11,24,9,12,119,0,0,1.3361344537815125
44,42,15,20,8,13,124,0,0,1.2903225806451613
45,39,14,20,7,14,128,0,0,1.265625
46,32,15,19,6,13,137,0,0,1.2408759124087592
47,29,13,20,5,12,143,0,0,1.2097902097902098
48,28,11,17,7,9,150,0,0,1.1733333333333333
49,27,5,14,11,10,155,0,0,1.1483870967741936
50,24,5,15,10,9,159,0,0,1.150943396226415
51,22,6,15,9,7,163,0,0,1.1411042944785277
52,20,7,13,8,7,167,0,0,1.155688622754491
53,18,6,11,3,13,171,0,0,1.128654970760234
54,17,5,7,4,12,177,0,0,1.1073446327683616
55,17,3,6,6,10,180,0,0,1.1
56,16,2,7,5,10,182,0,0,1.0879120879120878
57,15,2,5,5,9,186,0,0,1.064516129032258
58,15,2,4,3,5,193,0,0,1.0466321243523315
59,15,1,5,1,6,194,0,0,1.0515463917525774
60,14,1,3,2,6,196,0,0,1.0408163265306123
61,14,1,3,1,6,197,0,0,1.0456852791878173
62,13,2,3,1,5,198,0,0,1.0454545454545454
63,13,1,1,2,3,202,0,0,1.0247524752475248
64,12,2,1,1,2,204,0,0,1.0196078431372548
65,12,1,1,2,2,204,0,0,1.0196078431372548
66,12,1,0,2,1,206,0,0,1.0097087378640777
67,12,0,0,2,2,206,0,0,1.0097087378640777
68,12,0,0,2,2,206,0,0,1.0097087378640777
69,12,0,0,1,2,207,0,0,1.0096618357487923
70,12,0,0,1,2,207,0,0,1.0096618357487923
71,12,0,0,0,3,207,0,0,1.0096618357487923
72,11,1,0,0,2,208,0,0,1.0048076923076923
73,11,1,0,0,2,208,0,0,1.0048076923076923
74,11,1,0,0,1,209,0,0,1.0
75,11,0,0,1,1,209,0,0,1.0
76,11,0,0,1,0,210,0,0,1.0
77,11,0,0,1,0,210,0,0,1.0
78,11,0,0,1,0,210,0,0,1.0
79,11,0,0,0,1,210,0,0,1.0
80,11,0,0,0,1,210,0,0,1.0
81,11,0,0,0,1,210,0,0,1.0
82,11,0,0,0,1,210,0,0,1.0
83,11,0,0,0,1,210,0,0,1.0
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
