Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,4,1,0,0,1,0,0,5.0
9,216,1,2,2,0,1,0,0,5.0
10,214,3,2,2,0,1,0,0,5.0
11,213,3,1,3,0,2,0,0,2.5
12,211,5,1,3,0,2,0,0,2.5
13,210,4,3,1,2,2,0,0,2.5
14,210,3,4,1,2,2,0,0,2.5
15,210,1,4,2,3,2,0,0,2.5
16,209,1,4,2,3,3,0,0,1.6666666666666667
17,209,1,4,2,3,3,0,0,1.6666666666666667
18,206,4,4,2,1,5,0,0,2.2
19,206,3,5,0,3,5,0,0,2.2
20,204,5,3,0,2,8,0,0,1.625
21,204,2,2,3,2,9,0,0,1.4444444444444444
22,202,4,2,3,2,9,0,0,1.4444444444444444
23,200,4,2,4,2,10,0,0,1.4
24,198,6,2,4,0,12,0,0,1.5833333333333333
25,195,7,2,3,3,12,0,0,1.5833333333333333
26,192,8,2,4,3,13,0,0,1.4615384615384615
27,188,10,2,5,4,13,0,0,1.4615384615384615
28,187,8,4,6,4,13,0,0,1.4615384615384615
29,184,8,6,5,6,13,0,0,1.4615384615384615
30,181,7,6,7,4,17,0,0,1.7058823529411764
31,178,9,6,6,6,17,0,0,1.7058823529411764
32,173,11,9,5,6,18,0,0,1.6666666666666667
33,170,11,10,5,7,19,0,0,1.5789473684210527
34,166,12,13,2,8,21,0,0,2.0
35,163,10,14,3,8,24,0,0,1.75
36,162,8,14,4,6,28,0,0,1.5714285714285714
37,155,11,15,5,6,30,0,0,1.6
38,148,15,15,8,5,31,0,0,1.5806451612903225
39,137,25,12,7,4,37,0,0,1.7567567567567568
40,136,19,11,12,4,40,0,0,1.7
41,130,18,10,15,6,43,0,0,1.5813953488372092
42,127,10,10,20,8,47,0,0,1.5319148936170213
43,121,15,9,19,9,49,0,0,1.469387755102041
44,114,16,8,18,13,53,0,0,1.490566037735849
45,107,20,9,15,17,54,0,0,1.5
46,100,21,14,8,23,56,0,0,1.5178571428571428
47,93,21,16,12,20,60,0,0,1.6
48,83,24,18,10,24,63,0,0,1.5555555555555556
49,80,20,19,11,20,72,0,0,1.4166666666666667
50,73,20,18,17,16,78,0,0,1.3717948717948718
51,67,16,21,19,12,87,0,0,1.471264367816092
52,63,17,20,19,15,88,0,0,1.4545454545454546
53,55,18,17,21,13,98,0,0,1.5
54,52,15,16,18,18,103,0,0,1.4757281553398058
55,46,17,12,16,23,108,0,0,1.4166666666666667
56,45,10,11,18,22,116,0,0,1.3362068965517242
57,45,7,12,15,24,119,0,0,1.3361344537815125
58,43,3,10,15,25,126,0,0,1.2936507936507937
59,43,2,10,12,22,133,0,0,1.2706766917293233
60,40,5,8,7,21,141,0,0,1.2269503546099292
61,36,7,6,7,20,146,0,0,1.1849315068493151
62,34,9,6,3,19,151,0,0,1.1721854304635762
63,33,7,5,3,16,158,0,0,1.120253164556962
64,30,6,5,6,12,163,0,0,1.1042944785276074
65,27,7,3,6,9,170,0,0,1.0823529411764705
66,26,7,4,6,7,172,0,0,1.0813953488372092
67,25,5,7,5,4,176,0,0,1.0681818181818181
68,25,2,8,4,6,177,0,0,1.0677966101694916
69,23,3,9,2,8,177,0,0,1.0677966101694916
70,23,2,7,3,6,181,0,0,1.0607734806629834
71,23,2,6,3,6,182,0,0,1.0604395604395604
72,23,0,6,3,7,183,0,0,1.0546448087431695
73,23,0,5,3,4,187,0,0,1.0481283422459893
74,23,0,2,2,3,192,0,0,1.03125
75,23,0,1,2,3,193,0,0,1.0259067357512954
76,23,0,0,0,5,194,0,0,1.0206185567010309
77,22,1,0,0,3,196,0,0,1.010204081632653
78,22,1,0,0,3,196,0,0,1.010204081632653
79,22,1,0,0,2,197,0,0,1.0101522842639594
80,22,0,1,0,2,197,0,0,1.0101522842639594
81,22,0,1,0,0,199,0,0,1.0
82,22,0,1,0,0,199,0,0,1.0
83,22,0,1,0,0,199,0,0,1.0
84,22,0,1,0,0,199,0,0,1.0
85,22,0,1,0,0,199,0,0,1.0
86,22,0,1,0,0,199,0,0,1.0
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
