,0
0,1
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,2
11,1
12,2
13,7
14,2
15,1
16,1
17,0
18,5
19,0
20,1
21,0
22,2
23,1
24,1
25,0
26,0
27,0
28,2
29,2
30,0
31,5
32,0
33,0
34,0
35,1
36,0
37,0
38,1
39,1
40,0
41,5
42,0
43,2
44,2
45,1
46,1
47,0
48,0
49,1
50,0
51,0
52,1
53,0
54,1
55,2
56,0
57,0
58,1
59,0
60,1
61,0
62,3
63,2
64,3
65,0
66,0
67,0
68,0
69,3
70,0
71,0
72,4
73,0
74,0
75,0
76,0
77,0
78,0
79,6
80,0
81,1
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,8
90,0
91,2
92,1
93,0
94,0
95,0
96,2
97,2
98,1
99,0
100,0
101,1
102,0
103,0
104,1
105,0
106,0
107,0
108,1
109,0
110,3
111,0
112,0
113,2
114,10
115,1
116,1
117,2
118,1
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,4
132,0
133,0
134,0
135,0
136,3
137,0
138,0
139,0
140,0
141,0
142,1
143,2
144,4
145,0
146,0
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,1
157,0
158,1
159,0
160,0
161,0
162,0
163,0
164,4
165,3
166,0
167,5
168,2
169,6
170,0
171,0
172,1
173,0
174,0
175,4
176,3
177,2
178,0
179,1
180,0
181,4
182,4
183,1
184,4
185,0
186,0
187,2
188,0
189,0
190,0
191,0
192,1
193,0
194,0
195,5
196,0
197,2
198,0
199,0
200,3
201,0
202,0
203,0
204,5
205,0
206,1
207,1
208,0
209,6
210,2
211,0
212,1
213,0
214,3
215,2
216,0
217,0
