,0
0,0
1,3
2,0
3,6
4,2
5,4
6,2
7,0
8,0
9,8
10,0
11,0
12,1
13,0
14,5
15,2
16,0
17,5
18,0
19,0
20,0
21,1
22,0
23,1
24,1
25,3
26,0
27,0
28,2
29,0
30,3
31,3
32,2
33,0
34,0
35,1
36,1
37,0
38,4
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,3
47,0
48,0
49,0
50,2
51,0
52,2
53,0
54,1
55,0
56,0
57,0
58,2
59,2
60,0
61,1
62,2
63,0
64,2
65,0
66,0
67,4
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,5
76,0
77,0
78,1
79,1
80,0
81,0
82,1
83,2
84,2
85,0
86,2
87,0
88,1
89,2
90,2
91,0
92,0
93,3
94,0
95,0
96,6
97,0
98,1
99,0
100,2
101,0
102,0
103,0
104,1
105,2
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,2
114,0
115,1
116,0
117,1
118,5
119,0
120,0
121,0
122,0
123,1
124,1
125,2
126,0
127,2
128,0
129,1
130,0
131,0
132,1
133,2
134,0
135,0
136,0
137,2
138,5
139,0
140,0
141,0
142,1
143,2
144,0
145,1
146,1
147,0
148,0
149,2
150,1
151,1
152,0
153,0
154,1
155,0
156,3
157,0
158,6
159,2
160,0
161,0
162,0
163,0
164,0
165,5
166,4
167,0
168,0
169,0
170,0
171,1
172,4
173,3
174,0
175,0
176,1
177,0
178,1
179,0
180,0
181,0
182,1
183,0
184,2
185,0
186,6
187,1
188,1
189,0
190,0
191,0
192,1
193,2
194,1
195,0
196,0
197,1
198,1
199,2
200,0
201,0
202,0
203,1
204,0
205,0
206,0
207,4
208,1
