,0
0,0
1,0
2,8
3,2
4,3
5,3
6,0
7,6
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,5
16,0
17,4
18,0
19,1
20,0
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,3
32,6
33,3
34,1
35,0
36,1
37,0
38,3
39,0
40,0
41,0
42,0
43,0
44,4
45,0
46,2
47,7
48,0
49,0
50,0
51,0
52,1
53,2
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,4
67,6
68,0
69,0
70,0
71,0
72,3
73,0
74,1
75,1
76,0
77,0
78,3
79,1
80,2
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,1
91,0
92,0
93,2
94,0
95,2
96,0
97,0
98,0
99,0
100,0
101,0
102,4
103,1
104,1
105,2
106,5
107,0
108,1
109,0
110,0
111,0
112,2
113,4
114,0
115,0
116,3
117,0
118,0
119,4
120,2
121,0
122,2
123,0
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,3
136,0
137,1
138,0
139,2
140,1
141,2
142,0
143,0
144,0
145,0
146,1
147,1
148,0
149,14
150,0
151,0
152,0
153,2
154,0
155,1
156,0
157,2
158,0
159,4
160,3
161,0
162,0
163,1
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,2
174,1
175,1
176,2
177,5
178,0
179,0
180,2
181,2
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,1
192,3
193,1
194,1
195,0
196,1
197,4
198,0
199,1
200,0
201,0
202,6
203,0
204,0
205,0
206,1
207,0
208,0
209,0
210,0
