Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,4,3,2,0,1,0,0,6.0
9,208,8,3,2,0,1,0,0,6.0
10,206,7,4,2,2,1,0,0,6.0
11,205,7,4,3,2,1,0,0,6.0
12,204,4,4,6,2,2,0,0,3.0
13,201,5,4,8,2,2,0,0,3.0
14,200,5,4,7,4,2,0,0,3.0
15,197,7,3,6,3,6,0,0,3.0
16,195,6,5,4,6,6,0,0,3.0
17,192,8,5,2,8,7,0,0,2.5714285714285716
18,188,9,6,3,9,7,0,0,2.5714285714285716
19,185,10,6,4,7,10,0,0,1.8
20,180,12,8,4,7,11,0,0,1.7272727272727273
21,177,11,9,7,4,14,0,0,1.8571428571428572
22,172,13,11,5,4,17,0,0,2.1176470588235294
23,171,9,12,6,4,20,0,0,1.9
24,169,8,13,6,5,21,0,0,1.8095238095238095
25,161,11,16,4,7,23,0,0,1.8695652173913044
26,158,13,16,4,7,24,0,0,1.7916666666666667
27,153,16,14,4,7,28,0,0,1.75
28,151,10,16,8,7,30,0,0,1.7333333333333334
29,145,13,14,9,7,34,0,0,1.588235294117647
30,138,15,12,13,4,40,0,0,1.45
31,130,21,11,12,6,42,0,0,1.4285714285714286
32,126,19,8,12,9,48,0,0,1.3958333333333333
33,118,20,11,13,10,50,0,0,1.34
34,113,17,14,14,13,51,0,0,1.411764705882353
35,103,23,13,15,14,54,0,0,1.3333333333333333
36,98,20,14,16,17,57,0,0,1.368421052631579
37,93,20,15,16,15,63,0,0,1.5396825396825398
38,85,18,16,19,18,66,0,0,1.5606060606060606
39,70,28,16,21,16,71,0,0,1.5774647887323943
40,65,28,15,17,21,76,0,0,1.5
41,59,26,13,21,19,84,0,0,1.4404761904761905
42,58,12,16,23,24,89,0,0,1.4157303370786516
43,55,10,16,22,23,96,0,0,1.4375
44,50,9,17,23,23,100,0,0,1.4
45,48,10,15,17,24,108,0,0,1.3888888888888888
46,44,11,14,10,31,112,0,0,1.375
47,43,7,12,11,26,123,0,0,1.3414634146341464
48,41,7,13,8,25,128,0,0,1.296875
49,37,7,9,10,24,135,0,0,1.2296296296296296
50,33,10,7,8,20,144,0,0,1.1597222222222223
51,28,13,4,6,14,157,0,0,1.1019108280254777
52,28,9,4,10,11,160,0,0,1.125
53,28,5,8,7,11,163,0,0,1.116564417177914
54,26,2,8,10,11,165,0,0,1.103030303030303
55,23,5,6,8,10,170,0,0,1.1235294117647059
56,22,6,5,4,10,175,0,0,1.12
57,22,4,6,5,10,175,0,0,1.12
58,22,1,7,3,11,178,0,0,1.1067415730337078
59,22,0,8,3,10,179,0,0,1.100558659217877
60,20,2,4,3,8,185,0,0,1.0702702702702702
61,20,2,3,2,5,190,0,0,1.0421052631578946
62,20,2,3,0,7,190,0,0,1.0421052631578946
63,20,0,5,0,3,194,0,0,1.0257731958762886
64,20,0,4,0,3,195,0,0,1.0205128205128204
65,20,0,3,0,3,196,0,0,1.0153061224489797
66,20,0,2,0,2,198,0,0,1.0151515151515151
67,20,0,2,0,0,200,0,0,1.005
68,20,0,2,0,0,200,0,0,1.005
69,20,0,2,0,0,200,0,0,1.005
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
