Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,4.0
9,217,0,3,1,0,1,0,0,4.0
10,217,0,3,1,0,1,0,0,4.0
11,215,2,1,1,0,3,0,0,1.3333333333333333
12,215,2,1,1,0,3,0,0,1.3333333333333333
13,215,2,1,0,1,3,0,0,1.3333333333333333
14,215,0,0,2,1,4,0,0,1.0
15,214,1,0,2,1,4,0,0,1.0
16,211,4,0,2,1,4,0,0,1.0
17,209,6,0,2,1,4,0,0,1.0
18,205,9,1,0,2,5,0,0,1.6
19,204,7,2,2,2,5,0,0,1.6
20,203,6,3,3,2,5,0,0,1.6
21,201,4,4,6,2,5,0,0,1.6
22,199,5,4,7,2,5,0,0,1.6
23,193,10,4,6,2,7,0,0,2.4285714285714284
24,188,13,5,6,3,7,0,0,2.4285714285714284
25,184,15,4,5,6,8,0,0,2.125
26,177,16,5,8,7,9,0,0,1.8888888888888888
27,173,15,7,9,8,10,0,0,1.7
28,170,14,8,10,7,13,0,0,1.7692307692307692
29,168,9,9,14,8,14,0,0,1.9285714285714286
30,161,12,10,13,9,17,0,0,2.235294117647059
31,154,16,10,13,10,19,0,0,2.473684210526316
32,146,22,11,12,11,20,0,0,2.4
33,137,24,14,8,16,23,0,0,2.130434782608696
34,128,26,13,10,17,28,0,0,1.9285714285714286
35,120,26,14,13,15,34,0,0,1.7058823529411764
36,105,32,15,19,14,37,0,0,1.6216216216216217
37,98,30,18,22,14,40,0,0,1.7
38,91,29,20,22,13,47,0,0,1.851063829787234
39,80,25,26,25,15,51,0,0,1.8823529411764706
40,72,26,23,23,20,58,0,0,1.9310344827586208
41,61,30,25,21,24,61,0,0,1.9344262295081966
42,57,23,29,20,27,66,0,0,1.8484848484848484
43,54,18,29,18,30,73,0,0,1.8082191780821917
44,49,12,28,21,30,82,0,0,1.7195121951219512
45,41,16,28,19,26,92,0,0,1.673913043478261
46,36,18,21,18,25,104,0,0,1.5192307692307692
47,32,17,21,15,26,111,0,0,1.4864864864864864
48,29,12,18,14,26,123,0,0,1.3821138211382114
49,24,12,14,15,22,135,0,0,1.3037037037037038
50,20,12,13,15,22,140,0,0,1.2785714285714285
51,18,11,12,13,21,147,0,0,1.251700680272109
52,16,8,12,8,22,156,0,0,1.2243589743589745
53,14,6,14,8,16,164,0,0,1.2317073170731707
54,13,5,14,5,18,167,0,0,1.2095808383233533
55,12,4,14,5,16,171,0,0,1.1988304093567252
56,12,2,12,4,15,177,0,0,1.1581920903954803
57,12,1,11,3,10,185,0,0,1.1189189189189188
58,12,0,9,4,8,189,0,0,1.1058201058201058
59,12,0,6,3,6,195,0,0,1.0717948717948718
60,12,0,4,2,6,198,0,0,1.0555555555555556
61,12,0,2,1,5,202,0,0,1.0346534653465347
62,12,0,1,0,4,205,0,0,1.0195121951219512
63,12,0,0,0,4,206,0,0,1.0145631067961165
64,12,0,0,0,3,207,0,0,1.0096618357487923
65,12,0,0,0,2,208,0,0,1.0048076923076923
66,12,0,0,0,1,209,0,0,1.0
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
