Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,212,6,0,3,1,0,0,0,0
7,211,5,1,4,1,0,0,0,0
8,211,4,2,3,1,1,0,0,7.0
9,208,4,4,3,2,1,0,0,7.0
10,203,8,4,3,3,1,0,0,7.0
11,201,10,4,2,4,1,0,0,7.0
12,200,8,5,4,4,1,0,0,7.0
13,196,7,7,6,4,2,0,0,5.5
14,195,6,7,6,4,4,0,0,3.75
15,194,6,6,7,3,6,0,0,3.1666666666666665
16,194,2,5,8,4,9,0,0,2.3333333333333335
17,192,3,5,6,7,9,0,0,2.3333333333333335
18,189,5,6,5,7,10,0,0,2.3
19,186,8,5,4,7,12,0,0,2.0833333333333335
20,185,7,4,2,10,14,0,0,1.7857142857142858
21,185,4,4,3,9,17,0,0,1.588235294117647
22,181,5,5,5,6,20,0,0,1.45
23,174,11,5,5,5,22,0,0,1.4090909090909092
24,169,16,5,4,5,23,0,0,1.391304347826087
25,166,15,5,5,4,27,0,0,1.4444444444444444
26,164,10,10,5,5,28,0,0,1.5357142857142858
27,160,9,10,9,5,29,0,0,1.5172413793103448
28,158,8,10,11,5,30,0,0,1.4666666666666666
29,155,9,9,10,7,32,0,0,1.5
30,149,11,10,10,7,35,0,0,1.5142857142857142
31,147,11,12,6,9,37,0,0,1.5945945945945945
32,143,12,12,6,11,38,0,0,1.5526315789473684
33,139,10,10,7,13,43,0,0,1.372093023255814
34,134,13,10,6,12,47,0,0,1.3617021276595744
35,132,11,11,8,10,50,0,0,1.28
36,127,12,14,7,8,54,0,0,1.3518518518518519
37,125,9,13,8,9,58,0,0,1.396551724137931
38,116,16,11,9,8,62,0,0,1.4193548387096775
39,111,16,13,9,8,65,0,0,1.3846153846153846
40,103,22,10,10,9,68,0,0,1.3235294117647058
41,97,19,16,8,11,71,0,0,1.3098591549295775
42,97,14,16,9,10,76,0,0,1.2894736842105263
43,94,9,15,13,11,80,0,0,1.2375
44,88,9,15,16,11,83,0,0,1.2771084337349397
45,85,12,15,14,12,84,0,0,1.2738095238095237
46,81,13,13,13,11,91,0,0,1.2967032967032968
47,76,12,16,10,15,93,0,0,1.3333333333333333
48,74,11,10,7,18,102,0,0,1.2254901960784315
49,70,11,10,9,16,106,0,0,1.1981132075471699
50,65,11,12,8,16,110,0,0,1.1545454545454545
51,62,12,11,7,16,114,0,0,1.1842105263157894
52,56,14,13,7,12,120,0,0,1.2666666666666666
53,53,12,14,8,9,126,0,0,1.2698412698412698
54,51,11,11,10,10,129,0,0,1.2403100775193798
55,50,6,14,10,10,132,0,0,1.2272727272727273
56,50,3,13,10,9,137,0,0,1.2043795620437956
57,49,2,10,8,10,143,0,0,1.1818181818181819
58,49,1,10,6,11,145,0,0,1.1724137931034482
59,47,3,8,4,12,148,0,0,1.1486486486486487
60,44,5,7,2,12,152,0,0,1.125
61,41,8,7,1,11,154,0,0,1.1428571428571428
62,41,6,4,1,9,161,0,0,1.0993788819875776
63,39,5,5,2,6,165,0,0,1.0787878787878789
64,39,2,6,3,4,168,0,0,1.0595238095238095
65,38,3,6,3,2,170,0,0,1.0588235294117647
66,38,1,7,3,2,171,0,0,1.064327485380117
67,37,2,6,2,2,173,0,0,1.0520231213872833
68,37,1,7,1,3,173,0,0,1.0520231213872833
69,37,1,6,1,3,174,0,0,1.0459770114942528
70,37,0,4,1,4,176,0,0,1.0340909090909092
71,37,0,2,1,3,179,0,0,1.0223463687150838
72,37,0,2,1,2,180,0,0,1.0166666666666666
73,37,0,1,1,1,182,0,0,1.0054945054945055
74,37,0,1,0,2,182,0,0,1.0054945054945055
75,37,0,0,0,1,184,0,0,1.0
76,37,0,0,0,1,184,0,0,1.0
77,36,1,0,0,1,184,0,0,1.0
78,36,1,0,0,1,184,0,0,1.0
79,36,1,0,0,0,185,0,0,1.0
80,36,0,0,1,0,185,0,0,1.0
81,34,2,0,1,0,185,0,0,1.0
82,34,2,0,1,0,185,0,0,1.0
83,34,2,0,1,0,185,0,0,1.0
84,34,0,0,2,1,185,0,0,1.0
85,34,0,0,2,1,185,0,0,1.0
86,33,1,0,2,1,185,0,0,1.0
87,33,1,0,2,1,185,0,0,1.0
88,31,3,0,0,3,185,0,0,1.0
89,31,2,0,1,2,186,0,0,1.0053763440860215
90,31,2,0,1,2,186,0,0,1.0053763440860215
91,30,1,1,2,2,186,0,0,1.0053763440860215
92,29,2,1,2,2,186,0,0,1.0053763440860215
93,28,3,1,1,1,188,0,0,1.0159574468085106
94,28,2,1,2,1,188,0,0,1.0159574468085106
95,28,1,1,2,2,188,0,0,1.0159574468085106
96,28,0,1,3,2,188,0,0,1.0159574468085106
97,27,1,1,3,2,188,0,0,1.0159574468085106
98,27,1,0,2,2,190,0,0,1.0157894736842106
99,27,1,0,1,3,190,0,0,1.0157894736842106
