Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,2,1,2,1,1,0,0,4.0
9,212,5,1,2,1,1,0,0,4.0
10,209,7,2,2,1,1,0,0,4.0
11,203,12,3,2,1,1,0,0,4.0
12,202,10,4,1,3,2,0,0,2.0
13,201,8,7,1,2,3,0,0,4.666666666666667
14,200,3,10,4,2,3,0,0,4.666666666666667
15,199,3,11,4,2,3,0,0,4.666666666666667
16,197,4,11,4,3,3,0,0,4.666666666666667
17,195,5,10,5,1,6,0,0,3.1666666666666665
18,193,6,10,2,4,7,0,0,2.857142857142857
19,189,8,10,2,4,9,0,0,2.2222222222222223
20,189,6,8,2,5,12,0,0,1.6666666666666667
21,185,8,7,1,5,16,0,0,1.5625
22,180,9,8,3,5,17,0,0,1.5294117647058822
23,176,13,8,3,2,20,0,0,1.75
24,175,10,11,3,3,20,0,0,1.75
25,169,11,12,6,2,22,0,0,1.9090909090909092
26,166,10,12,6,3,25,0,0,1.76
27,162,13,11,7,3,26,0,0,1.7307692307692308
28,160,9,11,10,4,28,0,0,1.6428571428571428
29,157,9,9,10,6,31,0,0,1.6774193548387097
30,149,13,10,11,8,31,0,0,1.6774193548387097
31,142,18,7,12,7,36,0,0,1.5833333333333333
32,134,23,7,9,11,38,0,0,1.5
33,130,19,7,12,13,41,0,0,1.4634146341463414
34,121,21,11,12,13,44,0,0,1.5
35,118,16,13,14,13,48,0,0,1.4583333333333333
36,111,19,13,17,13,49,0,0,1.4285714285714286
37,104,17,17,15,15,54,0,0,1.5
38,98,20,18,14,15,57,0,0,1.5614035087719298
39,92,19,21,12,16,62,0,0,1.6129032258064515
40,85,19,22,12,18,66,0,0,1.6515151515151516
41,75,23,20,12,21,71,0,0,1.5352112676056338
42,72,20,18,14,17,81,0,0,1.4691358024691359
43,69,16,22,15,16,84,0,0,1.4285714285714286
44,60,15,20,18,16,93,0,0,1.3870967741935485
45,57,15,19,17,16,98,0,0,1.3877551020408163
46,52,17,15,15,16,107,0,0,1.3177570093457944
47,47,13,15,18,17,112,0,0,1.3303571428571428
48,43,14,15,12,22,116,0,0,1.293103448275862
49,41,11,14,13,21,122,0,0,1.3032786885245902
50,37,10,12,14,19,130,0,0,1.2384615384615385
51,36,7,13,8,21,137,0,0,1.2116788321167884
52,36,5,14,8,19,140,0,0,1.2285714285714286
53,36,1,15,6,16,148,0,0,1.2094594594594594
54,33,3,12,4,16,154,0,0,1.1623376623376624
55,31,5,10,4,14,158,0,0,1.1518987341772151
56,31,5,9,3,9,165,0,0,1.1272727272727272
57,31,2,9,2,10,168,0,0,1.1071428571428572
58,30,1,7,1,7,176,0,0,1.0681818181818181
59,30,1,6,1,4,180,0,0,1.05
60,30,1,4,1,4,182,0,0,1.0384615384615385
61,30,0,4,1,4,183,0,0,1.0327868852459017
62,30,0,4,1,2,185,0,0,1.0324324324324323
63,30,0,4,1,1,186,0,0,1.0268817204301075
64,30,0,2,1,1,188,0,0,1.0159574468085106
65,29,1,0,0,2,190,0,0,1.0052631578947369
66,29,1,0,0,1,191,0,0,1.0052356020942408
67,29,1,0,0,1,191,0,0,1.0052356020942408
68,29,0,0,1,1,191,0,0,1.0052356020942408
69,29,0,0,1,1,191,0,0,1.0052356020942408
70,29,0,0,1,0,192,0,0,1.0
71,29,0,0,1,0,192,0,0,1.0
72,29,0,0,0,1,192,0,0,1.0
73,29,0,0,0,1,192,0,0,1.0
74,29,0,0,0,1,192,0,0,1.0
75,29,0,0,0,1,192,0,0,1.0
76,29,0,0,0,1,192,0,0,1.0
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
