,0
0,0
1,3
2,3
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,4
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,3
21,2
22,0
23,0
24,0
25,2
26,0
27,0
28,3
29,0
30,1
31,2
32,1
33,0
34,0
35,1
36,3
37,6
38,2
39,1
40,0
41,0
42,2
43,0
44,6
45,0
46,1
47,6
48,2
49,1
50,0
51,0
52,0
53,3
54,1
55,0
56,2
57,4
58,0
59,1
60,1
61,0
62,3
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,8
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,1
80,1
81,0
82,0
83,2
84,2
85,2
86,0
87,0
88,2
89,0
90,3
91,2
92,4
93,2
94,0
95,0
96,1
97,2
98,4
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,3
109,2
110,1
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,2
119,0
120,0
121,1
122,0
123,0
124,1
125,2
126,1
127,0
128,0
129,0
130,0
131,2
132,2
133,0
134,4
135,0
136,2
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,2
145,0
146,3
147,9
148,0
149,6
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,1
159,0
160,1
161,0
162,0
163,2
164,0
165,1
166,4
167,0
168,2
169,2
170,1
171,0
172,1
173,0
174,6
175,2
176,0
177,0
178,0
179,1
180,0
181,0
182,1
183,0
184,1
185,0
186,0
187,2
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,5
196,0
197,0
198,0
199,0
200,0
201,2
202,2
203,10
204,0
205,2
