,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,0
11,1
12,1
13,6
14,0
15,0
16,3
17,0
18,5
19,2
20,4
21,0
22,0
23,1
24,4
25,1
26,0
27,0
28,2
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,1
38,5
39,0
40,0
41,1
42,1
43,0
44,0
45,3
46,2
47,2
48,0
49,0
50,1
51,0
52,0
53,3
54,0
55,0
56,2
57,1
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,0
66,2
67,0
68,0
69,3
70,0
71,2
72,0
73,4
74,3
75,0
76,1
77,0
78,1
79,0
80,0
81,0
82,0
83,3
84,2
85,0
86,0
87,0
88,0
89,0
90,2
91,0
92,0
93,3
94,1
95,0
96,2
97,3
98,1
99,6
100,0
101,2
102,0
103,2
104,8
105,0
106,0
107,0
108,2
109,0
110,0
111,0
112,0
113,1
114,2
115,5
116,0
117,0
118,2
119,3
120,0
121,1
122,1
123,0
124,2
125,0
126,3
127,2
128,0
129,1
130,1
131,0
132,0
133,1
134,0
135,0
136,1
137,0
138,0
139,1
140,1
141,0
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,2
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,9
158,5
159,3
160,0
161,0
162,3
163,4
164,0
165,0
166,2
167,0
168,0
169,0
170,0
171,1
172,2
173,3
174,3
175,0
176,1
177,0
178,0
179,0
180,2
181,0
182,2
183,1
184,0
185,2
186,1
187,0
188,0
189,0
190,4
191,0
192,2
193,0
194,0
195,0
196,0
197,4
198,2
199,0
200,0
201,0
202,0
203,4
204,0
205,3
206,0
207,1
208,0
