,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,2
8,0
9,0
10,2
11,0
12,0
13,6
14,3
15,2
16,0
17,0
18,0
19,2
20,2
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,7
29,3
30,0
31,0
32,2
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,2
42,2
43,0
44,2
45,2
46,0
47,5
48,0
49,1
50,0
51,0
52,0
53,1
54,1
55,0
56,0
57,1
58,1
59,0
60,4
61,1
62,0
63,0
64,1
65,0
66,3
67,2
68,0
69,0
70,0
71,1
72,0
73,2
74,0
75,0
76,1
77,0
78,0
79,2
80,0
81,0
82,0
83,1
84,2
85,6
86,0
87,0
88,2
89,0
90,3
91,0
92,2
93,0
94,7
95,0
96,0
97,0
98,0
99,0
100,0
101,1
102,3
103,0
104,3
105,1
106,1
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,5
115,0
116,0
117,1
118,1
119,0
120,4
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,2
129,3
130,0
131,0
132,1
133,1
134,2
135,2
136,7
137,0
138,0
139,0
140,4
141,2
142,1
143,1
144,0
145,1
146,0
147,10
148,3
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,3
157,0
158,0
159,0
160,0
161,0
162,1
163,7
164,0
165,0
166,4
167,0
168,0
169,0
170,1
171,0
172,1
173,2
174,0
175,0
176,0
177,1
178,0
179,0
180,2
181,2
182,0
183,0
184,4
185,0
186,0
187,0
188,1
189,0
190,0
191,1
192,4
193,0
194,0
195,0
