,0
0,0
1,0
2,0
3,3
4,0
5,3
6,0
7,1
8,1
9,2
10,0
11,0
12,2
13,0
14,3
15,1
16,0
17,0
18,2
19,0
20,0
21,0
22,4
23,0
24,0
25,0
26,0
27,1
28,2
29,0
30,0
31,5
32,1
33,1
34,6
35,0
36,2
37,1
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,2
50,0
51,4
52,1
53,1
54,4
55,0
56,0
57,0
58,6
59,2
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,1
68,0
69,1
70,0
71,0
72,0
73,1
74,2
75,2
76,0
77,6
78,5
79,0
80,0
81,0
82,2
83,1
84,1
85,1
86,6
87,1
88,0
89,0
90,0
91,0
92,0
93,2
94,3
95,0
96,0
97,2
98,1
99,2
100,0
101,0
102,0
103,0
104,0
105,2
106,2
107,0
108,1
109,0
110,3
111,0
112,0
113,0
114,0
115,3
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,2
124,2
125,0
126,1
127,2
128,2
129,0
130,0
131,0
132,2
133,9
134,0
135,0
136,0
137,0
138,0
139,2
140,0
141,0
142,2
143,1
144,0
145,0
146,0
147,1
148,3
149,3
150,0
151,0
152,0
153,0
154,2
155,0
156,2
157,1
158,1
159,0
160,0
161,0
162,3
163,0
164,1
165,0
166,3
167,4
168,0
169,1
170,0
171,1
172,0
173,2
174,1
175,8
176,0
177,0
178,1
179,0
180,0
181,6
182,2
183,0
184,0
185,1
186,0
187,1
188,0
189,0
190,1
191,0
192,3
193,0
194,0
195,0
196,3
197,2
198,2
199,0
200,0
201,0
202,4
203,0
