,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,8
8,0
9,1
10,0
11,1
12,0
13,0
14,1
15,1
16,6
17,0
18,1
19,1
20,1
21,1
22,9
23,1
24,0
25,0
26,1
27,2
28,0
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,4
43,1
44,0
45,0
46,0
47,2
48,0
49,2
50,0
51,3
52,0
53,2
54,1
55,1
56,0
57,0
58,0
59,0
60,2
61,0
62,2
63,1
64,0
65,3
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,1
79,9
80,3
81,4
82,0
83,2
84,0
85,0
86,1
87,0
88,3
89,0
90,2
91,2
92,1
93,0
94,0
95,3
96,0
97,0
98,4
99,0
100,0
101,3
102,0
103,2
104,0
105,0
106,0
107,2
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,2
116,0
117,2
118,3
119,0
120,0
121,0
122,0
123,0
124,4
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,3
133,1
134,1
135,6
136,0
137,0
138,1
139,3
140,0
141,0
142,3
143,0
144,0
145,2
146,0
147,0
148,0
149,0
150,3
151,0
152,0
153,0
154,2
155,0
156,0
157,2
158,3
159,7
160,3
161,0
162,0
163,2
164,0
165,0
166,5
167,0
168,2
169,3
170,0
171,1
172,0
173,0
174,2
175,0
176,1
177,0
178,0
179,0
180,0
181,8
182,1
183,0
184,1
185,0
186,0
187,0
188,2
189,3
190,0
191,1
192,0
193,0
194,0
195,1
196,1
197,0
198,0
199,5
200,0
