,0
0,4
1,2
2,0
3,0
4,0
5,3
6,2
7,0
8,0
9,2
10,0
11,0
12,7
13,3
14,0
15,1
16,0
17,2
18,0
19,2
20,0
21,3
22,2
23,2
24,5
25,0
26,4
27,0
28,1
29,0
30,0
31,1
32,0
33,3
34,1
35,6
36,0
37,1
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,0
46,4
47,0
48,0
49,2
50,0
51,1
52,0
53,1
54,0
55,0
56,2
57,0
58,4
59,0
60,2
61,1
62,0
63,0
64,0
65,2
66,1
67,1
68,0
69,1
70,0
71,0
72,0
73,3
74,1
75,0
76,0
77,0
78,1
79,2
80,7
81,0
82,0
83,0
84,2
85,0
86,1
87,0
88,4
89,0
90,1
91,0
92,1
93,0
94,0
95,0
96,3
97,0
98,1
99,0
100,1
101,0
102,0
103,0
104,1
105,2
106,0
107,0
108,0
109,5
110,0
111,0
112,3
113,1
114,0
115,3
116,0
117,1
118,0
119,1
120,1
121,1
122,0
123,1
124,4
125,0
126,0
127,0
128,3
129,1
130,0
131,4
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,2
143,10
144,1
145,0
146,2
147,1
148,0
149,0
150,0
151,2
152,0
153,2
154,1
155,0
156,0
157,2
158,0
159,0
160,0
161,1
162,0
163,0
164,1
165,1
166,0
167,2
168,1
169,0
170,3
171,0
172,4
173,2
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,2
187,0
188,0
189,0
190,1
191,1
192,1
193,0
194,2
195,5
196,0
197,1
198,4
199,4
200,1
201,2
202,0
203,0
204,3
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,1
213,2
214,1
