,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,1
10,0
11,5
12,0
13,0
14,2
15,4
16,4
17,0
18,1
19,0
20,2
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,1
32,2
33,4
34,0
35,0
36,2
37,3
38,2
39,8
40,2
41,0
42,0
43,6
44,0
45,0
46,2
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,4
60,8
61,2
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,6
70,0
71,5
72,1
73,3
74,0
75,0
76,0
77,2
78,2
79,1
80,0
81,0
82,0
83,1
84,1
85,3
86,4
87,0
88,3
89,4
90,1
91,0
92,0
93,0
94,3
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,2
106,2
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,5
117,0
118,0
119,3
120,0
121,1
122,1
123,0
124,0
125,1
126,0
127,0
128,1
129,1
130,2
131,1
132,1
133,6
134,1
135,1
136,0
137,0
138,0
139,0
140,4
141,2
142,0
143,1
144,0
145,0
146,3
147,1
148,0
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,4
158,1
159,0
160,1
161,0
162,0
163,7
164,0
165,0
166,1
167,0
168,0
169,0
170,0
171,1
172,1
173,3
174,0
175,1
176,2
177,0
178,2
179,2
180,2
181,0
182,0
183,1
184,3
185,0
186,0
187,2
188,0
189,2
190,0
191,0
192,1
193,0
194,0
195,1
196,0
