,0
0,4
1,0
2,1
3,3
4,0
5,1
6,0
7,0
8,0
9,1
10,5
11,1
12,2
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,0
21,0
22,1
23,0
24,1
25,2
26,4
27,0
28,0
29,0
30,0
31,0
32,3
33,0
34,0
35,0
36,0
37,4
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,2
48,0
49,1
50,1
51,2
52,7
53,3
54,0
55,3
56,0
57,0
58,1
59,1
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,2
70,5
71,2
72,2
73,0
74,1
75,0
76,0
77,0
78,0
79,3
80,0
81,0
82,0
83,0
84,0
85,0
86,2
87,0
88,1
89,0
90,2
91,9
92,0
93,0
94,1
95,0
96,1
97,1
98,4
99,0
100,0
101,0
102,0
103,3
104,0
105,0
106,0
107,0
108,0
109,0
110,1
111,2
112,0
113,3
114,0
115,1
116,0
117,5
118,4
119,0
120,2
121,0
122,1
123,0
124,1
125,3
126,1
127,0
128,2
129,7
130,1
131,0
132,0
133,0
134,0
135,5
136,0
137,1
138,0
139,2
140,0
141,0
142,2
143,0
144,5
145,0
146,0
147,0
148,1
149,0
150,2
151,0
152,1
153,3
154,0
155,1
156,0
157,0
158,0
159,2
160,0
161,4
162,0
163,0
164,2
165,1
166,7
167,0
168,0
169,2
170,0
171,0
172,1
173,0
174,1
175,0
176,0
177,0
178,0
179,2
180,5
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,0
189,5
190,0
191,0
192,3
193,1
194,0
195,3
196,1
197,1
198,0
199,0
200,0
201,1
202,0
203,0
204,3
205,1
206,0
207,0
208,0
209,2
210,6
