Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,214,2,2,1,2,1,0,0,4.0
9,213,2,2,2,2,1,0,0,4.0
10,208,6,2,3,2,1,0,0,4.0
11,206,8,2,3,2,1,0,0,4.0
12,205,8,1,3,3,2,0,0,2.5
13,202,6,1,7,2,4,0,0,2.5
14,202,4,1,8,3,4,0,0,2.5
15,200,5,1,8,3,5,0,0,2.0
16,199,3,2,9,4,5,0,0,2.0
17,195,7,2,4,8,6,0,0,2.1666666666666665
18,190,10,3,3,9,7,0,0,2.0
19,190,9,4,3,8,8,0,0,2.625
20,186,9,4,5,10,8,0,0,2.625
21,182,8,5,9,9,9,0,0,2.3333333333333335
22,176,14,4,8,5,15,0,0,1.9333333333333333
23,175,11,6,9,3,18,0,0,1.7222222222222223
24,174,8,8,7,7,18,0,0,1.7222222222222223
25,169,7,11,5,9,21,0,0,1.8095238095238095
26,164,11,10,6,9,22,0,0,1.7272727272727273
27,160,14,10,6,9,23,0,0,1.6956521739130435
28,160,9,10,8,11,24,0,0,1.625
29,156,8,13,8,9,28,0,0,1.6428571428571428
30,154,6,13,8,6,35,0,0,1.4
31,151,9,11,7,7,37,0,0,1.3243243243243243
32,147,9,8,6,10,42,0,0,1.2380952380952381
33,141,13,10,4,10,44,0,0,1.2954545454545454
34,136,15,11,5,9,46,0,0,1.2826086956521738
35,133,14,12,7,8,48,0,0,1.3333333333333333
36,125,16,13,6,10,52,0,0,1.2692307692307692
37,120,16,13,8,6,59,0,0,1.3728813559322033
38,119,14,14,8,6,61,0,0,1.4754098360655739
39,117,8,17,10,7,63,0,0,1.492063492063492
40,113,7,16,12,9,65,0,0,1.4615384615384615
41,107,12,15,11,8,69,0,0,1.434782608695652
42,107,10,14,10,10,71,0,0,1.408450704225352
43,105,8,10,10,12,77,0,0,1.3506493506493507
44,104,3,10,9,14,82,0,0,1.2682926829268293
45,102,5,9,8,13,85,0,0,1.2588235294117647
46,101,4,5,9,12,91,0,0,1.1978021978021978
47,95,9,4,6,14,94,0,0,1.1808510638297873
48,93,9,5,4,13,98,0,0,1.1734693877551021
49,92,9,4,5,9,103,0,0,1.1359223300970873
50,91,4,5,8,10,104,0,0,1.125
51,88,5,2,9,10,108,0,0,1.1018518518518519
52,84,8,2,9,7,112,0,0,1.0892857142857142
53,81,10,3,8,5,115,0,0,1.0956521739130434
54,79,9,4,5,10,115,0,0,1.0956521739130434
55,78,6,6,4,10,118,0,0,1.1016949152542372
56,77,4,7,5,10,119,0,0,1.1176470588235294
57,77,2,7,6,9,121,0,0,1.0991735537190082
58,77,1,7,5,10,122,0,0,1.1065573770491803
59,76,1,8,4,6,127,0,0,1.1338582677165354
60,75,2,7,2,6,130,0,0,1.1076923076923078
61,75,2,6,1,6,132,0,0,1.0909090909090908
62,75,1,3,1,7,135,0,0,1.0666666666666667
63,74,1,2,2,5,138,0,0,1.0434782608695652
64,74,1,1,2,4,140,0,0,1.0285714285714285
65,74,1,1,2,2,142,0,0,1.0211267605633803
66,73,1,0,2,2,144,0,0,1.0208333333333333
67,73,1,0,1,2,145,0,0,1.0206896551724138
68,73,1,0,1,2,145,0,0,1.0206896551724138
69,73,0,1,1,2,145,0,0,1.0206896551724138
70,73,0,1,0,3,145,0,0,1.0206896551724138
71,73,0,1,0,2,146,0,0,1.0136986301369864
72,73,0,1,0,1,147,0,0,1.0068027210884354
73,73,0,1,0,1,147,0,0,1.0068027210884354
74,73,0,1,0,1,147,0,0,1.0068027210884354
75,73,0,1,0,0,148,0,0,1.0
76,73,0,0,0,0,149,0,0,0.9932885906040269
77,73,0,0,0,0,149,0,0,0.9932885906040269
78,73,0,0,0,0,149,0,0,0.9932885906040269
79,73,0,0,0,0,149,0,0,0.9932885906040269
80,73,0,0,0,0,149,0,0,0.9932885906040269
81,73,0,0,0,0,149,0,0,0.9932885906040269
82,73,0,0,0,0,149,0,0,0.9932885906040269
83,73,0,0,0,0,149,0,0,0.9932885906040269
84,73,0,0,0,0,149,0,0,0.9932885906040269
85,73,0,0,0,0,149,0,0,0.9932885906040269
86,73,0,0,0,0,149,0,0,0.9932885906040269
87,73,0,0,0,0,149,0,0,0.9932885906040269
88,73,0,0,0,0,149,0,0,0.9932885906040269
89,73,0,0,0,0,149,0,0,0.9932885906040269
90,73,0,0,0,0,149,0,0,0.9932885906040269
91,73,0,0,0,0,149,0,0,0.9932885906040269
92,73,0,0,0,0,149,0,0,0.9932885906040269
93,73,0,0,0,0,149,0,0,0.9932885906040269
94,73,0,0,0,0,149,0,0,0.9932885906040269
95,73,0,0,0,0,149,0,0,0.9932885906040269
96,73,0,0,0,0,149,0,0,0.9932885906040269
97,73,0,0,0,0,149,0,0,0.9932885906040269
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
