Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,5.0
9,213,4,2,2,0,1,0,0,5.0
10,212,4,3,1,1,1,0,0,5.0
11,209,5,4,1,2,1,0,0,5.0
12,208,5,5,1,2,1,0,0,5.0
13,207,5,3,2,2,3,0,0,2.0
14,205,4,5,3,2,3,0,0,2.0
15,202,6,5,3,2,4,0,0,2.25
16,200,7,5,4,1,5,0,0,2.6
17,199,6,5,4,2,6,0,0,2.5
18,196,6,5,5,3,7,0,0,2.142857142857143
19,190,10,6,4,4,8,0,0,1.875
20,187,12,6,4,4,9,0,0,2.2222222222222223
21,182,14,6,4,5,11,0,0,1.8181818181818181
22,179,11,8,6,6,12,0,0,1.9166666666666667
23,172,15,8,9,5,13,0,0,2.076923076923077
24,164,18,8,12,5,15,0,0,1.9333333333333333
25,155,24,9,12,5,17,0,0,2.0
26,147,25,8,14,8,20,0,0,1.85
27,137,27,14,13,9,22,0,0,2.0454545454545454
28,130,25,18,12,13,24,0,0,1.875
29,122,25,19,16,13,27,0,0,1.7777777777777777
30,113,24,26,13,18,28,0,0,1.8928571428571428
31,104,26,30,13,16,33,0,0,2.090909090909091
32,94,28,32,14,16,38,0,0,2.1052631578947367
33,89,24,33,16,17,43,0,0,2.255813953488372
34,77,27,32,17,19,50,0,0,1.96
35,65,29,27,24,15,62,0,0,1.7741935483870968
36,56,33,27,22,17,67,0,0,1.7761194029850746
37,50,27,25,22,21,77,0,0,1.6363636363636365
38,44,21,23,27,20,87,0,0,1.6091954022988506
39,35,21,19,27,26,94,0,0,1.5957446808510638
40,29,21,20,28,26,98,0,0,1.5714285714285714
41,20,24,19,23,29,107,0,0,1.4766355140186915
42,16,19,26,15,31,115,0,0,1.4521739130434783
43,13,16,23,12,36,122,0,0,1.4672131147540983
44,11,9,24,12,30,136,0,0,1.3970588235294117
45,10,6,22,13,30,141,0,0,1.3617021276595744
46,10,3,23,14,24,148,0,0,1.3243243243243243
47,9,2,21,9,21,160,0,0,1.29375
48,9,1,18,6,15,173,0,0,1.2080924855491328
49,8,2,10,3,15,184,0,0,1.1467391304347827
50,7,2,11,1,15,186,0,0,1.1344086021505377
51,6,3,5,0,15,193,0,0,1.0932642487046633
52,6,2,4,1,9,200,0,0,1.065
53,6,1,3,2,6,204,0,0,1.0441176470588236
54,6,0,2,3,3,208,0,0,1.0240384615384615
55,5,1,1,3,1,211,0,0,1.018957345971564
56,5,1,1,2,1,212,0,0,1.0141509433962264
57,5,1,0,1,2,213,0,0,1.0093896713615023
58,5,0,1,0,3,213,0,0,1.0093896713615023
59,5,0,1,0,3,213,0,0,1.0093896713615023
60,5,0,1,0,3,213,0,0,1.0093896713615023
61,5,0,1,0,2,214,0,0,1.0093457943925233
62,5,0,1,0,1,215,0,0,1.0046511627906978
63,5,0,1,0,0,216,0,0,1.0
64,5,0,1,0,0,216,0,0,1.0
65,5,0,0,0,0,217,0,0,0.9953917050691244
66,5,0,0,0,0,217,0,0,0.9953917050691244
67,5,0,0,0,0,217,0,0,0.9953917050691244
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
