Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,1,1,2,1,1,0,0,5.0
9,216,1,1,2,1,1,0,0,5.0
10,213,3,1,3,1,1,0,0,5.0
11,213,3,1,3,1,1,0,0,5.0
12,213,3,1,1,3,1,0,0,5.0
13,213,0,2,3,2,2,0,0,3.0
14,212,1,1,2,3,3,0,0,2.0
15,212,1,1,2,3,3,0,0,2.0
16,211,2,1,2,3,3,0,0,2.0
17,209,3,2,0,3,5,0,0,2.0
18,206,6,2,0,3,5,0,0,2.0
19,206,5,3,0,2,6,0,0,1.8333333333333333
20,205,4,3,1,2,7,0,0,1.5714285714285714
21,203,3,5,2,2,7,0,0,1.5714285714285714
22,201,5,5,2,0,9,0,0,1.6666666666666667
23,198,7,5,3,0,9,0,0,1.6666666666666667
24,198,5,4,4,1,10,0,0,1.7
25,197,4,5,4,2,10,0,0,1.7
26,191,7,6,5,2,11,0,0,1.5454545454545454
27,189,9,5,4,3,12,0,0,1.4166666666666667
28,188,9,3,3,5,14,0,0,1.2857142857142858
29,186,5,7,4,5,15,0,0,1.6
30,180,9,7,5,5,16,0,0,1.6875
31,177,11,7,6,5,16,0,0,1.6875
32,172,14,6,7,5,18,0,0,1.6666666666666667
33,166,14,6,9,5,22,0,0,1.5909090909090908
34,161,16,6,10,6,23,0,0,1.7826086956521738
35,158,14,9,11,6,24,0,0,2.0
36,152,14,9,11,8,28,0,0,1.75
37,144,17,9,12,11,29,0,0,1.7241379310344827
38,135,23,10,11,12,31,0,0,1.8709677419354838
39,130,22,14,11,12,33,0,0,1.878787878787879
40,120,24,12,17,13,36,0,0,1.75
41,111,24,13,20,16,38,0,0,1.894736842105263
42,101,29,14,19,14,45,0,0,1.8444444444444446
43,94,26,14,23,13,52,0,0,1.7692307692307692
44,88,23,19,19,19,54,0,0,1.7592592592592593
45,86,15,24,15,25,57,0,0,1.7017543859649122
46,80,14,22,19,21,66,0,0,1.6515151515151516
47,69,19,25,16,25,68,0,0,1.6764705882352942
48,66,20,24,14,27,71,0,0,1.619718309859155
49,65,15,23,13,23,83,0,0,1.5903614457831325
50,62,7,23,15,20,95,0,0,1.4526315789473685
51,60,6,20,13,22,101,0,0,1.396039603960396
52,57,8,15,11,18,113,0,0,1.2920353982300885
53,56,6,16,8,17,119,0,0,1.26890756302521
54,55,5,14,2,20,126,0,0,1.2380952380952381
55,51,6,15,3,16,131,0,0,1.2442748091603053
56,49,7,12,4,13,137,0,0,1.2043795620437956
57,47,8,8,5,11,143,0,0,1.1608391608391608
58,46,5,7,7,9,148,0,0,1.135135135135135
59,46,3,7,6,4,156,0,0,1.108974358974359
60,45,2,5,6,4,160,0,0,1.08125
61,44,2,4,6,5,161,0,0,1.0745341614906831
62,44,2,3,3,8,162,0,0,1.0679012345679013
63,43,2,3,3,8,163,0,0,1.0674846625766872
64,43,1,3,3,7,165,0,0,1.0606060606060606
65,42,2,2,2,7,167,0,0,1.0479041916167664
66,42,1,2,2,6,169,0,0,1.0414201183431953
67,42,1,1,1,4,173,0,0,1.023121387283237
68,42,0,1,1,4,174,0,0,1.0172413793103448
69,42,0,1,1,3,175,0,0,1.0114285714285713
70,42,0,1,1,2,176,0,0,1.0170454545454546
71,42,0,1,1,2,176,0,0,1.0170454545454546
72,41,1,1,0,2,177,0,0,1.0112994350282485
73,41,1,0,0,1,179,0,0,1.0
74,41,1,0,0,1,179,0,0,1.0
75,41,0,1,0,1,179,0,0,1.0
76,41,0,1,0,1,179,0,0,1.0
77,41,0,1,0,0,180,0,0,1.0
78,41,0,1,0,0,180,0,0,1.0
79,41,0,1,0,0,180,0,0,1.0
80,41,0,1,0,0,180,0,0,1.0
81,41,0,1,0,0,180,0,0,1.0
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
