Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,217,3,0,0,1,1,0,0,4.0
10,217,1,0,2,1,1,0,0,4.0
11,216,1,0,3,1,1,0,0,4.0
12,213,4,0,3,1,1,0,0,4.0
13,209,8,0,3,1,1,0,0,4.0
14,208,8,0,2,2,2,0,0,3.5
15,208,5,2,2,3,2,0,0,3.5
16,207,2,5,3,3,2,0,0,3.5
17,207,1,6,3,3,2,0,0,3.5
18,207,1,6,2,4,2,0,0,3.5
19,205,2,6,2,3,4,0,0,2.5
20,204,3,6,1,3,5,0,0,3.0
21,204,3,6,1,3,5,0,0,3.0
22,203,2,5,2,3,7,0,0,2.142857142857143
23,202,2,2,2,3,11,0,0,1.3636363636363635
24,201,3,1,2,2,13,0,0,1.3846153846153846
25,200,3,1,3,1,14,0,0,1.2857142857142858
26,199,3,1,3,2,14,0,0,1.2857142857142858
27,197,4,1,3,3,14,0,0,1.2857142857142858
28,197,3,2,3,2,15,0,0,1.2
29,197,2,1,3,3,16,0,0,1.1875
30,195,2,2,3,4,16,0,0,1.1875
31,194,3,2,2,4,17,0,0,1.2352941176470589
32,191,6,2,2,3,18,0,0,1.4444444444444444
33,191,4,3,2,4,18,0,0,1.4444444444444444
34,189,5,3,2,4,19,0,0,1.368421052631579
35,187,4,4,3,3,21,0,0,1.3333333333333333
36,181,10,4,3,2,22,0,0,1.3636363636363635
37,177,12,4,3,3,23,0,0,1.3043478260869565
38,176,11,5,3,3,24,0,0,1.5
39,175,6,7,6,3,25,0,0,1.56
40,174,3,7,9,3,26,0,0,1.5384615384615385
41,168,8,8,8,4,26,0,0,1.5384615384615385
42,164,11,6,8,4,29,0,0,1.4827586206896552
43,159,15,6,5,7,30,0,0,1.5333333333333334
44,154,14,7,6,9,32,0,0,1.5625
45,149,15,8,8,9,33,0,0,1.5151515151515151
46,147,12,8,10,9,36,0,0,1.4722222222222223
47,144,10,9,12,9,38,0,0,1.4736842105263157
48,139,10,9,12,9,43,0,0,1.4186046511627908
49,134,13,11,10,8,46,0,0,1.5
50,129,15,13,8,11,46,0,0,1.5
51,128,11,14,7,13,49,0,0,1.510204081632653
52,123,11,14,6,16,52,0,0,1.4423076923076923
53,119,10,16,7,12,58,0,0,1.3620689655172413
54,116,12,14,7,11,62,0,0,1.3064516129032258
55,112,11,15,8,10,66,0,0,1.3333333333333333
56,110,9,15,7,10,71,0,0,1.3098591549295775
57,106,10,14,8,7,77,0,0,1.3766233766233766
58,104,8,12,10,8,80,0,0,1.325
59,100,10,10,9,10,83,0,0,1.2771084337349397
60,99,7,9,8,10,89,0,0,1.2584269662921348
61,96,8,11,6,9,92,0,0,1.3043478260869565
62,95,5,10,6,11,95,0,0,1.263157894736842
63,94,5,8,5,12,98,0,0,1.2346938775510203
64,92,4,7,7,10,102,0,0,1.2156862745098038
65,91,4,7,7,8,105,0,0,1.1904761904761905
66,90,4,7,5,9,107,0,0,1.1682242990654206
67,89,3,5,5,7,113,0,0,1.1415929203539823
68,87,4,3,3,8,117,0,0,1.1111111111111112
69,87,3,3,3,7,119,0,0,1.0924369747899159
70,87,2,4,2,8,119,0,0,1.0924369747899159
71,87,0,4,3,6,122,0,0,1.0819672131147542
72,87,0,3,2,6,124,0,0,1.064516129032258
73,87,0,3,2,3,127,0,0,1.047244094488189
74,86,1,2,2,3,128,0,0,1.0390625
75,86,1,2,0,4,129,0,0,1.0387596899224807
76,86,1,1,0,3,131,0,0,1.0229007633587786
77,86,0,1,0,2,133,0,0,1.0150375939849625
78,86,0,1,0,2,133,0,0,1.0150375939849625
79,86,0,1,0,2,133,0,0,1.0150375939849625
80,86,0,1,0,0,135,0,0,1.0
81,86,0,1,0,0,135,0,0,1.0
82,86,0,1,0,0,135,0,0,1.0
83,86,0,1,0,0,135,0,0,1.0
84,86,0,0,0,0,136,0,0,0.9926470588235294
85,86,0,0,0,0,136,0,0,0.9926470588235294
86,86,0,0,0,0,136,0,0,0.9926470588235294
87,86,0,0,0,0,136,0,0,0.9926470588235294
88,86,0,0,0,0,136,0,0,0.9926470588235294
89,86,0,0,0,0,136,0,0,0.9926470588235294
90,86,0,0,0,0,136,0,0,0.9926470588235294
91,86,0,0,0,0,136,0,0,0.9926470588235294
92,86,0,0,0,0,136,0,0,0.9926470588235294
93,86,0,0,0,0,136,0,0,0.9926470588235294
94,86,0,0,0,0,136,0,0,0.9926470588235294
95,86,0,0,0,0,136,0,0,0.9926470588235294
96,86,0,0,0,0,136,0,0,0.9926470588235294
97,86,0,0,0,0,136,0,0,0.9926470588235294
98,86,0,0,0,0,136,0,0,0.9926470588235294
99,86,0,0,0,0,136,0,0,0.9926470588235294
