Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,216,2,3,0,0,1,0,0,4.0
9,216,1,3,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,216,0,3,1,0,2,0,0,2.5
12,216,0,3,1,0,2,0,0,2.5
13,216,0,3,0,1,2,0,0,2.5
14,216,0,1,0,1,4,0,0,1.25
15,215,1,1,0,1,4,0,0,1.25
16,215,1,1,0,1,4,0,0,1.25
17,215,1,1,0,1,4,0,0,1.25
18,215,0,0,1,0,6,0,0,1.0
19,212,3,0,1,0,6,0,0,1.0
20,212,3,0,1,0,6,0,0,1.0
21,212,3,0,1,0,6,0,0,1.0
22,211,1,1,2,1,6,0,0,1.0
23,209,3,1,2,1,6,0,0,1.0
24,209,3,1,2,1,6,0,0,1.0
25,209,2,2,2,1,6,0,0,1.0
26,209,0,3,1,3,6,0,0,1.0
27,209,0,3,1,2,7,0,0,1.5714285714285714
28,208,1,3,1,2,7,0,0,1.5714285714285714
29,206,3,2,1,2,8,0,0,1.375
30,206,3,2,0,3,8,0,0,1.375
31,206,2,2,1,1,10,0,0,1.3
32,206,0,2,2,1,11,0,0,1.1818181818181819
33,203,3,1,2,1,12,0,0,1.0833333333333333
34,202,4,1,2,1,12,0,0,1.0833333333333333
35,202,4,1,1,1,13,0,0,1.1538461538461537
36,201,2,1,3,2,13,0,0,1.1538461538461537
37,199,3,2,3,2,13,0,0,1.1538461538461537
38,198,4,2,3,2,13,0,0,1.1538461538461537
39,196,5,2,3,2,14,0,0,1.0714285714285714
40,195,4,2,2,4,15,0,0,1.3333333333333333
41,193,5,2,3,3,16,0,0,1.375
42,190,6,3,4,3,16,0,0,1.375
43,188,7,3,5,3,16,0,0,1.375
44,185,8,3,4,5,17,0,0,1.2941176470588236
45,182,8,4,5,3,20,0,0,1.55
46,180,8,5,4,4,21,0,0,1.4761904761904763
47,178,7,7,4,5,21,0,0,1.4761904761904763
48,175,7,10,3,6,21,0,0,1.4761904761904763
49,173,7,10,2,6,24,0,0,1.5416666666666667
50,167,11,11,3,5,25,0,0,1.64
51,161,14,10,5,5,27,0,0,1.6296296296296295
52,156,17,10,6,4,29,0,0,1.6206896551724137
53,154,13,11,8,4,32,0,0,1.625
54,152,9,14,8,3,36,0,0,1.6111111111111112
55,149,7,12,9,6,39,0,0,1.4871794871794872
56,142,12,12,9,6,41,0,0,1.4878048780487805
57,138,14,12,7,9,42,0,0,1.4761904761904763
58,136,13,13,8,9,43,0,0,1.5348837209302326
59,133,9,13,10,12,45,0,0,1.5555555555555556
60,128,10,14,9,10,51,0,0,1.4509803921568627
61,120,16,10,9,10,57,0,0,1.3157894736842106
62,117,16,9,10,9,61,0,0,1.2950819672131149
63,116,12,11,6,14,63,0,0,1.3650793650793651
64,112,8,13,11,10,68,0,0,1.3529411764705883
65,110,7,13,12,10,70,0,0,1.3571428571428572
66,106,10,13,9,12,72,0,0,1.3194444444444444
67,104,8,9,11,12,78,0,0,1.3333333333333333
68,97,13,10,6,11,85,0,0,1.3294117647058823
69,94,12,11,7,13,85,0,0,1.3294117647058823
70,92,12,10,7,12,89,0,0,1.2696629213483146
71,88,9,13,4,13,95,0,0,1.231578947368421
72,86,8,12,7,11,98,0,0,1.2244897959183674
73,83,9,12,5,9,104,0,0,1.25
74,79,9,14,7,7,106,0,0,1.2452830188679245
75,76,10,14,6,8,108,0,0,1.2314814814814814
76,73,10,15,4,7,113,0,0,1.2123893805309736
77,73,6,13,7,8,115,0,0,1.2
78,73,3,8,7,7,124,0,0,1.1451612903225807
79,72,1,8,10,7,124,0,0,1.1451612903225807
80,70,3,7,9,7,126,0,0,1.126984126984127
81,70,3,5,5,8,131,0,0,1.1068702290076335
82,69,3,3,4,9,134,0,0,1.1044776119402986
83,69,1,1,3,10,138,0,0,1.0797101449275361
84,68,2,1,3,10,138,0,0,1.0797101449275361
85,68,1,0,4,9,140,0,0,1.0642857142857143
86,68,1,0,3,6,144,0,0,1.0486111111111112
87,67,1,1,1,6,146,0,0,1.0342465753424657
88,67,1,1,1,3,149,0,0,1.0268456375838926
89,67,1,1,0,4,149,0,0,1.0268456375838926
90,67,0,1,1,4,149,0,0,1.0268456375838926
91,67,0,1,1,3,150,0,0,1.0266666666666666
92,67,0,1,1,1,152,0,0,1.013157894736842
93,67,0,1,1,1,152,0,0,1.013157894736842
94,67,0,0,0,1,154,0,0,1.0
95,67,0,0,0,1,154,0,0,1.0
96,67,0,0,0,1,154,0,0,1.0
97,67,0,0,0,1,154,0,0,1.0
98,67,0,0,0,1,154,0,0,1.0
99,67,0,0,0,0,155,0,0,0.9935483870967742
