,0
0,0
1,2
2,0
3,0
4,8
5,0
6,1
7,0
8,1
9,0
10,3
11,1
12,0
13,1
14,0
15,0
16,2
17,0
18,0
19,0
20,1
21,0
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,3
30,2
31,2
32,0
33,2
34,0
35,7
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,2
44,0
45,0
46,0
47,0
48,0
49,0
50,2
51,2
52,1
53,0
54,0
55,1
56,1
57,0
58,7
59,0
60,0
61,0
62,1
63,0
64,2
65,0
66,2
67,7
68,0
69,0
70,1
71,0
72,0
73,0
74,1
75,0
76,0
77,1
78,0
79,0
80,7
81,0
82,1
83,0
84,1
85,0
86,0
87,7
88,0
89,0
90,3
91,0
92,0
93,0
94,0
95,0
96,1
97,0
98,0
99,5
100,0
101,0
102,1
103,1
104,0
105,2
106,0
107,1
108,0
109,1
110,2
111,0
112,0
113,1
114,1
115,0
116,0
117,1
118,3
119,0
120,2
121,1
122,0
123,1
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,2
136,0
137,1
138,4
139,3
140,1
141,0
142,7
143,0
144,0
145,3
146,0
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,3
155,2
156,0
157,0
158,0
159,3
160,2
161,0
162,4
163,0
164,1
165,0
166,1
167,0
168,1
169,0
170,0
171,2
172,1
173,0
174,6
175,0
176,0
177,4
178,2
179,0
180,1
181,1
182,0
183,3
184,3
185,1
186,2
187,0
188,3
189,3
190,1
191,0
192,0
193,1
194,1
195,0
196,4
197,0
198,3
199,0
200,1
201,2
202,0
