,0
0,0
1,5
2,0
3,2
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,1
13,1
14,4
15,0
16,2
17,1
18,0
19,5
20,1
21,0
22,0
23,1
24,1
25,0
26,1
27,2
28,0
29,0
30,0
31,2
32,0
33,0
34,3
35,0
36,0
37,7
38,0
39,1
40,0
41,1
42,0
43,4
44,2
45,0
46,0
47,0
48,1
49,0
50,0
51,4
52,1
53,0
54,3
55,0
56,8
57,5
58,6
59,0
60,0
61,0
62,0
63,1
64,0
65,10
66,3
67,0
68,0
69,1
70,0
71,2
72,2
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,0
81,0
82,0
83,1
84,2
85,1
86,0
87,1
88,2
89,1
90,0
91,0
92,1
93,2
94,0
95,0
96,1
97,0
98,1
99,0
100,1
101,1
102,0
103,0
104,2
105,4
106,0
107,0
108,0
109,4
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,2
120,0
121,1
122,1
123,0
124,0
125,0
126,4
127,0
128,0
129,0
130,0
131,2
132,0
133,3
134,7
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,1
145,5
146,0
147,0
148,1
149,0
150,0
151,3
152,0
153,1
154,0
155,0
156,1
157,0
158,0
159,1
160,1
161,0
162,0
163,2
164,0
165,0
166,1
167,0
168,0
169,0
170,0
171,2
172,2
173,0
174,0
175,6
176,7
177,2
178,0
179,1
180,1
181,0
182,0
183,4
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,1
193,5
194,2
195,0
196,0
