Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,211,4,3,3,1,0,0,0,0
8,208,5,4,2,2,1,0,0,9.0
9,204,8,5,2,2,1,0,0,9.0
10,204,7,6,1,3,1,0,0,9.0
11,202,6,6,3,3,2,0,0,4.5
12,200,4,7,4,4,3,0,0,3.3333333333333335
13,196,8,7,4,2,5,0,0,3.6
14,190,12,6,6,2,6,0,0,3.0
15,184,16,5,6,3,8,0,0,2.625
16,182,14,6,6,5,9,0,0,2.4444444444444446
17,175,15,10,7,4,11,0,0,2.3636363636363638
18,171,13,11,9,6,12,0,0,2.1666666666666665
19,164,18,10,8,8,14,0,0,1.8571428571428572
20,158,17,12,11,8,16,0,0,2.125
21,153,18,13,13,7,18,0,0,2.5
22,148,16,14,15,11,18,0,0,2.5
23,137,21,14,18,10,22,0,0,2.272727272727273
24,131,22,10,17,13,29,0,0,2.1379310344827585
25,121,27,11,16,14,33,0,0,2.0303030303030303
26,109,28,12,19,19,35,0,0,2.0285714285714285
27,99,32,12,19,19,41,0,0,2.048780487804878
28,94,27,18,18,22,43,0,0,1.9767441860465116
29,87,22,25,20,19,49,0,0,1.9795918367346939
30,79,20,26,18,25,54,0,0,1.9259259259259258
31,75,19,27,17,23,61,0,0,1.901639344262295
32,72,15,26,19,22,68,0,0,1.7941176470588236
33,60,19,26,21,22,74,0,0,1.7027027027027026
34,52,23,26,16,27,78,0,0,1.6282051282051282
35,46,26,20,15,21,94,0,0,1.5106382978723405
36,40,20,15,19,22,106,0,0,1.4528301886792452
37,29,23,13,20,25,112,0,0,1.4464285714285714
38,28,18,14,21,23,118,0,0,1.4152542372881356
39,26,14,17,20,18,127,0,0,1.3779527559055118
40,21,8,17,20,24,132,0,0,1.3257575757575757
41,17,11,16,13,26,139,0,0,1.2877697841726619
42,17,9,15,12,23,146,0,0,1.273972602739726
43,15,6,15,13,22,151,0,0,1.2516556291390728
44,13,4,16,6,29,154,0,0,1.2532467532467533
45,12,5,13,6,20,166,0,0,1.1867469879518073
46,11,4,9,5,15,178,0,0,1.146067415730337
47,11,2,8,4,14,183,0,0,1.1311475409836065
48,11,1,7,3,15,185,0,0,1.1189189189189188
49,11,0,8,3,6,194,0,0,1.077319587628866
50,11,0,5,2,7,197,0,0,1.0609137055837563
51,11,0,3,1,6,201,0,0,1.0398009950248757
52,11,0,3,0,5,203,0,0,1.0295566502463054
53,11,0,2,0,3,206,0,0,1.0194174757281553
54,11,0,1,0,3,207,0,0,1.0144927536231885
55,11,0,1,0,2,208,0,0,1.0096153846153846
56,11,0,0,0,1,210,0,0,1.0
57,11,0,0,0,0,211,0,0,0.995260663507109
58,11,0,0,0,0,211,0,0,0.995260663507109
59,11,0,0,0,0,211,0,0,0.995260663507109
60,11,0,0,0,0,211,0,0,0.995260663507109
61,11,0,0,0,0,211,0,0,0.995260663507109
62,11,0,0,0,0,211,0,0,0.995260663507109
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
