Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,213,5,0,2,1,1,0,0,2.0
11,210,7,0,2,2,1,0,0,2.0
12,208,9,0,2,2,1,0,0,2.0
13,204,9,1,5,2,1,0,0,2.0
14,201,9,4,4,2,2,0,0,5.0
15,197,11,6,3,3,2,0,0,5.0
16,195,9,7,6,2,3,0,0,5.666666666666667
17,193,8,10,3,5,3,0,0,5.666666666666667
18,190,7,12,5,5,3,0,0,5.666666666666667
19,182,13,13,6,4,4,0,0,5.0
20,177,16,13,4,6,6,0,0,4.166666666666667
21,173,17,10,7,6,9,0,0,2.7777777777777777
22,164,18,12,9,5,14,0,0,2.7142857142857144
23,156,21,12,12,6,15,0,0,2.533333333333333
24,151,22,10,14,7,18,0,0,2.1666666666666665
25,141,23,12,16,7,23,0,0,2.260869565217391
26,132,24,16,15,11,24,0,0,2.1666666666666665
27,124,27,19,12,13,27,0,0,2.2222222222222223
28,119,22,22,16,15,28,0,0,2.1785714285714284
29,116,16,21,17,19,33,0,0,1.878787878787879
30,110,14,26,16,19,37,0,0,1.8918918918918919
31,101,18,26,19,16,42,0,0,1.9285714285714286
32,96,20,24,13,19,50,0,0,1.86
33,92,18,22,10,22,58,0,0,1.6379310344827587
34,89,12,21,14,19,67,0,0,1.6417910447761195
35,83,13,19,14,20,73,0,0,1.6027397260273972
36,82,10,18,15,20,77,0,0,1.5584415584415585
37,80,9,12,15,16,90,0,0,1.4222222222222223
38,78,5,11,15,16,97,0,0,1.3711340206185567
39,77,5,9,12,18,101,0,0,1.3267326732673268
40,76,4,7,11,16,108,0,0,1.2592592592592593
41,75,3,5,9,18,112,0,0,1.2142857142857142
42,73,4,5,3,21,116,0,0,1.1982758620689655
43,72,4,4,2,16,124,0,0,1.153225806451613
44,72,3,4,2,13,128,0,0,1.125
45,71,2,5,2,12,130,0,0,1.123076923076923
46,71,1,6,2,9,133,0,0,1.0977443609022557
47,70,2,5,2,3,140,0,0,1.0642857142857143
48,70,1,5,1,3,142,0,0,1.056338028169014
49,70,1,4,0,3,144,0,0,1.0486111111111112
50,70,0,3,1,2,146,0,0,1.0342465753424657
51,70,0,3,1,2,146,0,0,1.0342465753424657
52,70,0,2,1,2,147,0,0,1.0272108843537415
53,70,0,1,1,1,149,0,0,1.0134228187919463
54,70,0,1,0,1,150,0,0,1.0066666666666666
55,70,0,0,0,1,151,0,0,1.0
56,70,0,0,0,1,151,0,0,1.0
57,70,0,0,0,1,151,0,0,1.0
58,70,0,0,0,1,151,0,0,1.0
59,70,0,0,0,0,152,0,0,0.993421052631579
60,70,0,0,0,0,152,0,0,0.993421052631579
61,70,0,0,0,0,152,0,0,0.993421052631579
62,70,0,0,0,0,152,0,0,0.993421052631579
63,70,0,0,0,0,152,0,0,0.993421052631579
64,70,0,0,0,0,152,0,0,0.993421052631579
65,70,0,0,0,0,152,0,0,0.993421052631579
66,70,0,0,0,0,152,0,0,0.993421052631579
67,70,0,0,0,0,152,0,0,0.993421052631579
68,70,0,0,0,0,152,0,0,0.993421052631579
69,70,0,0,0,0,152,0,0,0.993421052631579
70,70,0,0,0,0,152,0,0,0.993421052631579
71,70,0,0,0,0,152,0,0,0.993421052631579
72,70,0,0,0,0,152,0,0,0.993421052631579
73,70,0,0,0,0,152,0,0,0.993421052631579
74,70,0,0,0,0,152,0,0,0.993421052631579
75,70,0,0,0,0,152,0,0,0.993421052631579
76,70,0,0,0,0,152,0,0,0.993421052631579
77,70,0,0,0,0,152,0,0,0.993421052631579
78,70,0,0,0,0,152,0,0,0.993421052631579
79,70,0,0,0,0,152,0,0,0.993421052631579
80,70,0,0,0,0,152,0,0,0.993421052631579
81,70,0,0,0,0,152,0,0,0.993421052631579
82,70,0,0,0,0,152,0,0,0.993421052631579
83,70,0,0,0,0,152,0,0,0.993421052631579
84,70,0,0,0,0,152,0,0,0.993421052631579
85,70,0,0,0,0,152,0,0,0.993421052631579
86,70,0,0,0,0,152,0,0,0.993421052631579
87,70,0,0,0,0,152,0,0,0.993421052631579
88,70,0,0,0,0,152,0,0,0.993421052631579
89,70,0,0,0,0,152,0,0,0.993421052631579
90,70,0,0,0,0,152,0,0,0.993421052631579
91,70,0,0,0,0,152,0,0,0.993421052631579
92,70,0,0,0,0,152,0,0,0.993421052631579
93,70,0,0,0,0,152,0,0,0.993421052631579
94,70,0,0,0,0,152,0,0,0.993421052631579
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
