,0
0,0
1,1
2,0
3,0
4,0
5,0
6,4
7,3
8,6
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,2
20,0
21,1
22,2
23,0
24,2
25,0
26,2
27,0
28,1
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,5
37,1
38,2
39,0
40,0
41,1
42,1
43,0
44,0
45,0
46,0
47,0
48,9
49,0
50,0
51,0
52,3
53,0
54,0
55,3
56,0
57,1
58,3
59,2
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,2
70,1
71,0
72,0
73,0
74,0
75,0
76,5
77,0
78,0
79,0
80,1
81,1
82,1
83,3
84,3
85,0
86,0
87,3
88,0
89,0
90,0
91,0
92,4
93,1
94,0
95,2
96,0
97,0
98,0
99,0
100,0
101,2
102,0
103,0
104,0
105,3
106,2
107,0
108,0
109,0
110,9
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,1
119,0
120,5
121,0
122,0
123,3
124,0
125,0
126,2
127,4
128,1
129,1
130,0
131,0
132,0
133,1
134,3
135,1
136,1
137,0
138,0
139,3
140,0
141,0
142,1
143,0
144,4
145,0
146,0
147,1
148,0
149,5
150,0
151,1
152,1
153,4
154,1
155,2
156,0
157,1
158,3
159,2
160,0
161,0
162,0
163,1
164,1
165,2
166,0
167,0
168,0
169,0
170,1
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,4
180,0
181,1
182,0
183,0
184,3
185,0
186,0
187,0
188,4
189,1
190,5
191,3
192,0
193,0
194,9
195,1
196,0
197,0
198,0
199,0
200,0
201,2
202,2
203,1
204,1
205,1
206,0
207,9
208,0
209,0
210,2
211,2
212,0
213,0
214,0
