,0
0,3
1,0
2,0
3,0
4,1
5,0
6,0
7,4
8,0
9,1
10,5
11,0
12,1
13,8
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,2
22,0
23,0
24,1
25,0
26,0
27,2
28,0
29,0
30,5
31,0
32,0
33,0
34,0
35,0
36,13
37,0
38,1
39,0
40,0
41,0
42,0
43,1
44,2
45,0
46,0
47,1
48,0
49,4
50,1
51,0
52,0
53,6
54,2
55,2
56,0
57,1
58,0
59,1
60,0
61,0
62,0
63,1
64,0
65,2
66,2
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,0
75,1
76,1
77,2
78,2
79,3
80,0
81,0
82,0
83,4
84,0
85,0
86,0
87,2
88,0
89,0
90,2
91,1
92,1
93,0
94,0
95,2
96,0
97,0
98,0
99,0
100,4
101,0
102,0
103,0
104,0
105,1
106,2
107,1
108,0
109,2
110,2
111,2
112,0
113,2
114,0
115,0
116,4
117,0
118,0
119,0
120,0
121,4
122,0
123,2
124,2
125,0
126,3
127,1
128,0
129,0
130,1
131,5
132,0
133,0
134,0
135,2
136,0
137,0
138,2
139,0
140,0
141,0
142,0
143,9
144,0
145,1
146,0
147,0
148,3
149,0
150,0
151,1
152,0
153,4
154,0
155,0
156,0
157,0
158,0
159,2
160,2
161,0
162,0
163,1
164,1
165,0
166,4
167,0
168,1
169,0
170,2
171,0
172,0
173,1
174,0
175,3
176,0
177,1
178,0
179,0
180,0
181,4
182,1
183,0
184,6
185,3
186,0
187,0
188,1
189,1
190,3
191,0
192,3
193,0
194,1
195,0
196,0
197,0
198,1
199,0
200,1
201,1
202,0
203,1
204,3
