,0
0,1
1,2
2,0
3,0
4,2
5,2
6,4
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,1
15,3
16,1
17,2
18,4
19,0
20,0
21,2
22,0
23,0
24,0
25,4
26,2
27,4
28,2
29,0
30,0
31,4
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,1
42,1
43,0
44,3
45,0
46,0
47,5
48,0
49,0
50,0
51,0
52,2
53,0
54,0
55,1
56,0
57,2
58,0
59,3
60,0
61,3
62,0
63,0
64,0
65,0
66,0
67,2
68,0
69,2
70,0
71,7
72,1
73,0
74,1
75,0
76,1
77,1
78,1
79,0
80,0
81,3
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,6
90,0
91,0
92,0
93,1
94,1
95,2
96,0
97,0
98,1
99,3
100,1
101,3
102,1
103,1
104,1
105,0
106,0
107,0
108,0
109,0
110,1
111,2
112,0
113,0
114,0
115,0
116,1
117,0
118,1
119,0
120,1
121,0
122,3
123,3
124,2
125,0
126,0
127,1
128,2
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,2
140,2
141,7
142,0
143,2
144,7
145,1
146,0
147,0
148,0
149,0
150,6
151,0
152,0
153,0
154,0
155,1
156,1
157,3
158,0
159,0
160,1
161,0
162,2
163,0
164,0
165,4
166,4
167,0
168,0
169,0
170,0
171,1
172,0
173,2
174,0
175,7
176,0
177,5
178,0
179,0
180,0
181,0
182,2
183,0
184,0
185,1
186,3
187,0
188,0
189,0
190,0
191,1
192,0
193,0
194,3
195,0
196,0
197,1
198,4
199,0
200,3
