Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,0,3,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,212,6,0,3,1,0,0,0,0
7,209,9,0,3,1,0,0,0,0
8,206,11,0,1,3,1,0,0,4.0
9,206,6,2,4,3,1,0,0,4.0
10,205,4,4,5,3,1,0,0,4.0
11,202,4,4,8,3,1,0,0,4.0
12,200,6,4,7,4,1,0,0,4.0
13,197,8,4,5,4,4,0,0,4.0
14,197,5,6,5,5,4,0,0,4.0
15,197,3,7,3,8,4,0,0,4.0
16,196,1,5,6,8,6,0,0,2.6666666666666665
17,192,5,3,5,8,9,0,0,2.2222222222222223
18,189,8,3,4,6,12,0,0,1.9166666666666667
19,187,9,3,4,6,13,0,0,1.8461538461538463
20,184,8,3,5,6,16,0,0,1.5625
21,183,6,2,7,6,18,0,0,1.3888888888888888
22,176,11,1,9,5,20,0,0,1.25
23,167,17,2,10,5,21,0,0,1.4285714285714286
24,160,23,2,7,8,22,0,0,1.5454545454545454
25,153,23,4,10,7,25,0,0,1.8
26,149,18,6,15,9,25,0,0,1.8
27,138,22,8,18,11,25,0,0,1.8
28,138,15,10,21,11,27,0,0,1.7777777777777777
29,132,17,12,18,12,31,0,0,1.903225806451613
30,123,15,19,14,17,34,0,0,1.911764705882353
31,120,18,19,9,20,36,0,0,2.0
32,118,14,20,8,22,40,0,0,1.825
33,114,9,23,10,23,43,0,0,1.7209302325581395
34,106,14,21,10,21,50,0,0,1.7
35,101,17,19,11,14,60,0,0,1.6666666666666667
36,100,14,19,10,12,67,0,0,1.507462686567164
37,96,10,14,11,12,79,0,0,1.4430379746835442
38,92,9,15,12,13,81,0,0,1.4567901234567902
39,90,10,13,11,11,87,0,0,1.367816091954023
40,87,9,9,12,13,92,0,0,1.2934782608695652
41,85,7,10,10,15,95,0,0,1.2736842105263158
42,85,5,10,7,15,100,0,0,1.25
43,84,3,10,8,12,105,0,0,1.2190476190476192
44,83,2,8,6,14,109,0,0,1.1743119266055047
45,78,7,7,3,15,112,0,0,1.1607142857142858
46,76,8,6,3,11,118,0,0,1.1440677966101696
47,76,7,6,2,8,123,0,0,1.1382113821138211
48,75,3,7,4,9,124,0,0,1.1290322580645162
49,74,2,7,5,6,128,0,0,1.1015625
50,72,4,5,4,4,133,0,0,1.0676691729323309
51,72,3,4,5,3,135,0,0,1.0592592592592593
52,70,4,5,2,5,136,0,0,1.0661764705882353
53,68,4,5,3,5,137,0,0,1.0656934306569343
54,67,5,4,3,5,138,0,0,1.0579710144927537
55,67,3,2,4,5,141,0,0,1.0425531914893618
56,67,1,1,6,5,142,0,0,1.0352112676056338
57,67,0,1,5,4,145,0,0,1.0344827586206897
58,67,0,1,5,3,146,0,0,1.0410958904109588
59,67,0,0,3,5,147,0,0,1.034013605442177
60,67,0,0,1,6,148,0,0,1.0405405405405406
61,67,0,0,0,7,148,0,0,1.0405405405405406
62,67,0,0,0,5,150,0,0,1.0266666666666666
63,67,0,0,0,5,150,0,0,1.0266666666666666
64,67,0,0,0,3,152,0,0,1.013157894736842
65,67,0,0,0,1,154,0,0,1.0
66,67,0,0,0,0,155,0,0,0.9935483870967742
67,67,0,0,0,0,155,0,0,0.9935483870967742
68,67,0,0,0,0,155,0,0,0.9935483870967742
69,67,0,0,0,0,155,0,0,0.9935483870967742
70,67,0,0,0,0,155,0,0,0.9935483870967742
71,67,0,0,0,0,155,0,0,0.9935483870967742
72,67,0,0,0,0,155,0,0,0.9935483870967742
73,67,0,0,0,0,155,0,0,0.9935483870967742
74,67,0,0,0,0,155,0,0,0.9935483870967742
75,67,0,0,0,0,155,0,0,0.9935483870967742
76,67,0,0,0,0,155,0,0,0.9935483870967742
77,67,0,0,0,0,155,0,0,0.9935483870967742
78,67,0,0,0,0,155,0,0,0.9935483870967742
79,67,0,0,0,0,155,0,0,0.9935483870967742
80,67,0,0,0,0,155,0,0,0.9935483870967742
81,67,0,0,0,0,155,0,0,0.9935483870967742
82,67,0,0,0,0,155,0,0,0.9935483870967742
83,67,0,0,0,0,155,0,0,0.9935483870967742
84,67,0,0,0,0,155,0,0,0.9935483870967742
85,67,0,0,0,0,155,0,0,0.9935483870967742
86,67,0,0,0,0,155,0,0,0.9935483870967742
87,67,0,0,0,0,155,0,0,0.9935483870967742
88,67,0,0,0,0,155,0,0,0.9935483870967742
89,67,0,0,0,0,155,0,0,0.9935483870967742
90,67,0,0,0,0,155,0,0,0.9935483870967742
91,67,0,0,0,0,155,0,0,0.9935483870967742
92,67,0,0,0,0,155,0,0,0.9935483870967742
93,67,0,0,0,0,155,0,0,0.9935483870967742
94,67,0,0,0,0,155,0,0,0.9935483870967742
95,67,0,0,0,0,155,0,0,0.9935483870967742
96,67,0,0,0,0,155,0,0,0.9935483870967742
97,67,0,0,0,0,155,0,0,0.9935483870967742
98,67,0,0,0,0,155,0,0,0.9935483870967742
99,67,0,0,0,0,155,0,0,0.9935483870967742
