,0
0,1
1,4
2,0
3,3
4,0
5,1
6,0
7,0
8,1
9,2
10,3
11,0
12,0
13,1
14,3
15,1
16,0
17,2
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,3
32,4
33,1
34,0
35,5
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,0
51,4
52,0
53,0
54,1
55,0
56,9
57,0
58,4
59,0
60,0
61,1
62,2
63,1
64,3
65,0
66,0
67,0
68,0
69,0
70,2
71,0
72,2
73,0
74,1
75,0
76,0
77,0
78,4
79,1
80,1
81,0
82,1
83,0
84,2
85,0
86,0
87,0
88,0
89,0
90,1
91,1
92,0
93,0
94,0
95,1
96,2
97,0
98,2
99,6
100,0
101,0
102,1
103,7
104,5
105,2
106,0
107,0
108,1
109,8
110,1
111,2
112,0
113,0
114,0
115,0
116,2
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,6
127,0
128,2
129,1
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,5
139,1
140,0
141,0
142,0
143,1
144,2
145,1
146,5
147,0
148,0
149,0
150,1
151,0
152,1
153,0
154,4
155,1
156,0
157,0
158,0
159,1
160,0
161,0
162,3
163,1
164,0
165,2
166,4
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,4
175,0
176,0
177,1
178,0
179,2
180,0
181,1
182,0
183,0
184,0
185,1
186,0
187,0
188,0
189,0
190,0
191,2
192,1
193,0
194,5
195,0
196,0
197,6
198,0
199,1
200,0
201,0
202,1
203,5
204,1
205,0
206,2
207,5
208,0
209,1
210,4
211,2
