,0
0,4
1,2
2,1
3,0
4,0
5,3
6,0
7,0
8,0
9,0
10,0
11,2
12,0
13,0
14,1
15,2
16,2
17,0
18,1
19,0
20,1
21,1
22,0
23,3
24,0
25,0
26,1
27,1
28,2
29,0
30,1
31,0
32,0
33,3
34,0
35,1
36,0
37,0
38,2
39,1
40,3
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,0
51,3
52,4
53,2
54,5
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,0
67,5
68,1
69,0
70,0
71,4
72,3
73,1
74,1
75,3
76,1
77,1
78,0
79,1
80,7
81,0
82,0
83,0
84,1
85,1
86,0
87,0
88,4
89,2
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,2
98,1
99,2
100,0
101,0
102,0
103,0
104,2
105,0
106,0
107,0
108,0
109,2
110,0
111,5
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,3
122,1
123,0
124,0
125,2
126,3
127,0
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,3
137,0
138,1
139,0
140,1
141,0
142,0
143,0
144,3
145,0
146,4
147,0
148,2
149,3
150,0
151,0
152,0
153,2
154,0
155,6
156,4
157,1
158,0
159,1
160,2
161,0
162,2
163,1
164,0
165,5
166,3
167,6
168,2
169,0
170,3
171,0
172,3
173,0
174,1
175,1
176,0
177,0
178,2
179,0
180,1
181,0
182,0
183,3
184,0
185,0
186,2
187,2
188,2
189,0
190,0
191,1
192,0
193,0
194,0
195,2
196,0
197,0
198,0
199,3
200,0
201,0
202,0
203,1
204,5
205,0
206,3
207,0
208,0
209,0
