Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,210,5,3,2,1,1,0,0,4.0
9,207,7,4,1,2,1,0,0,4.0
10,206,6,4,2,3,1,0,0,4.0
11,202,8,5,2,3,2,0,0,2.0
12,199,8,6,4,3,2,0,0,2.0
13,195,11,6,5,2,3,0,0,3.6666666666666665
14,194,8,10,3,3,4,0,0,3.75
15,188,11,10,4,2,7,0,0,2.7142857142857144
16,187,8,11,4,4,8,0,0,2.375
17,185,9,12,3,5,8,0,0,2.375
18,184,4,14,5,5,10,0,0,1.9
19,180,7,14,4,4,13,0,0,2.076923076923077
20,177,8,14,4,6,13,0,0,2.076923076923077
21,175,9,10,5,4,19,0,0,2.0
22,169,11,8,7,5,22,0,0,1.7727272727272727
23,163,14,7,9,5,24,0,0,1.625
24,161,14,7,8,6,26,0,0,1.7307692307692308
25,157,12,7,9,5,32,0,0,1.5625
26,150,13,7,10,9,33,0,0,1.5151515151515151
27,147,14,9,8,9,35,0,0,1.4857142857142858
28,144,13,11,9,10,35,0,0,1.4857142857142858
29,139,11,15,10,10,37,0,0,1.5675675675675675
30,135,12,17,5,14,39,0,0,1.564102564102564
31,126,18,18,6,10,44,0,0,1.6136363636363635
32,120,19,16,7,10,50,0,0,1.5
33,114,21,17,6,12,52,0,0,1.5192307692307692
34,110,16,19,11,10,56,0,0,1.4821428571428572
35,104,16,19,14,6,63,0,0,1.507936507936508
36,103,11,19,13,9,67,0,0,1.4328358208955223
37,92,18,17,14,9,72,0,0,1.3611111111111112
38,84,20,17,13,11,77,0,0,1.4415584415584415
39,79,24,15,10,15,79,0,0,1.4177215189873418
40,77,15,17,15,16,82,0,0,1.4268292682926829
41,70,14,16,17,16,89,0,0,1.3820224719101124
42,67,12,16,16,18,93,0,0,1.3870967741935485
43,63,14,13,16,14,102,0,0,1.3431372549019607
44,58,12,14,14,17,107,0,0,1.3457943925233644
45,54,13,12,12,20,111,0,0,1.3243243243243243
46,53,10,13,12,20,114,0,0,1.3157894736842106
47,49,9,11,14,17,122,0,0,1.2704918032786885
48,47,7,9,12,21,126,0,0,1.2380952380952381
49,41,12,7,10,17,135,0,0,1.2074074074074075
50,40,9,7,10,15,141,0,0,1.1914893617021276
51,38,9,5,9,15,146,0,0,1.1643835616438356
52,34,7,6,11,17,147,0,0,1.1564625850340136
53,30,10,5,11,13,153,0,0,1.1503267973856208
54,27,11,4,9,13,158,0,0,1.1265822784810127
55,26,8,7,7,12,162,0,0,1.1296296296296295
56,24,6,8,5,14,165,0,0,1.1393939393939394
57,19,8,8,6,12,169,0,0,1.1301775147928994
58,18,8,9,5,12,170,0,0,1.1235294117647059
59,18,6,8,7,9,174,0,0,1.1264367816091954
60,18,1,12,5,10,176,0,0,1.1363636363636365
61,13,5,12,3,7,182,0,0,1.1043956043956045
62,13,5,8,3,6,187,0,0,1.0748663101604279
63,13,5,7,1,7,189,0,0,1.0634920634920635
64,12,1,9,2,8,190,0,0,1.0578947368421052
65,11,2,8,2,5,194,0,0,1.0670103092783505
66,11,2,8,2,3,196,0,0,1.0612244897959184
67,11,1,4,3,3,200,0,0,1.04
68,11,0,4,1,3,203,0,0,1.0344827586206897
69,11,0,4,1,2,204,0,0,1.0294117647058822
70,11,0,4,1,2,204,0,0,1.0294117647058822
71,11,0,1,0,3,207,0,0,1.0144927536231885
72,11,0,1,0,3,207,0,0,1.0144927536231885
73,11,0,1,0,1,209,0,0,1.0047846889952152
74,11,0,1,0,1,209,0,0,1.0047846889952152
75,11,0,0,0,1,210,0,0,1.0
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
