,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,0
10,0
11,1
12,0
13,5
14,1
15,3
16,0
17,1
18,5
19,0
20,1
21,2
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,2
30,0
31,3
32,0
33,1
34,1
35,2
36,0
37,1
38,6
39,0
40,0
41,0
42,0
43,0
44,0
45,3
46,0
47,0
48,0
49,0
50,1
51,0
52,0
53,3
54,0
55,1
56,5
57,4
58,1
59,0
60,12
61,0
62,0
63,1
64,4
65,0
66,0
67,0
68,2
69,0
70,0
71,0
72,1
73,1
74,3
75,0
76,0
77,3
78,1
79,1
80,0
81,2
82,2
83,0
84,2
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,1
94,3
95,2
96,0
97,1
98,0
99,1
100,0
101,0
102,0
103,0
104,2
105,1
106,2
107,0
108,0
109,0
110,1
111,0
112,2
113,0
114,3
115,0
116,2
117,2
118,0
119,0
120,0
121,0
122,0
123,3
124,6
125,3
126,0
127,0
128,2
129,0
130,0
131,3
132,0
133,8
134,0
135,0
136,0
137,1
138,1
139,0
140,0
141,2
142,1
143,0
144,7
145,1
146,1
147,0
148,0
149,1
150,2
151,0
152,0
153,0
154,1
155,6
156,0
157,0
158,0
159,3
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,0
170,0
171,1
172,0
173,1
174,0
175,4
176,2
177,0
178,0
179,0
180,1
181,0
182,0
183,1
184,1
185,2
186,0
187,0
188,1
189,0
190,6
191,0
192,6
193,0
194,0
195,0
196,0
197,0
198,3
199,0
200,0
201,0
202,1
203,1
