,0
0,0
1,0
2,4
3,1
4,2
5,0
6,0
7,0
8,2
9,0
10,2
11,0
12,0
13,2
14,0
15,2
16,0
17,1
18,0
19,0
20,0
21,4
22,0
23,2
24,0
25,0
26,7
27,1
28,0
29,0
30,4
31,0
32,0
33,1
34,0
35,0
36,3
37,0
38,0
39,0
40,0
41,3
42,2
43,1
44,1
45,0
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,1
57,0
58,0
59,0
60,5
61,0
62,1
63,3
64,1
65,0
66,1
67,1
68,1
69,1
70,0
71,0
72,1
73,0
74,0
75,3
76,0
77,0
78,6
79,0
80,0
81,1
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,1
91,3
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,2
101,1
102,5
103,2
104,1
105,5
106,0
107,0
108,0
109,0
110,0
111,6
112,0
113,1
114,1
115,0
116,3
117,5
118,1
119,1
120,0
121,0
122,0
123,0
124,1
125,2
126,0
127,0
128,1
129,0
130,0
131,2
132,0
133,0
134,0
135,0
136,0
137,2
138,0
139,0
140,0
141,0
142,0
143,5
144,1
145,3
146,1
147,1
148,0
149,0
150,0
151,0
152,5
153,0
154,0
155,0
156,2
157,2
158,0
159,0
160,2
161,0
162,5
163,0
164,1
165,0
166,3
167,0
168,6
169,1
170,0
171,0
172,2
173,0
174,0
175,3
176,0
177,0
178,3
179,1
180,2
181,0
182,0
183,6
184,0
185,4
186,4
187,1
188,0
189,0
190,5
191,1
192,0
193,5
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,7
209,0
210,3
211,3
212,3
213,0
214,0
