Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,211,7,1,2,0,1,0,0,6.0
9,210,6,2,2,1,1,0,0,6.0
10,207,8,3,1,2,1,0,0,6.0
11,206,5,6,2,2,1,0,0,6.0
12,205,5,6,3,2,1,0,0,6.0
13,199,8,7,4,3,1,0,0,6.0
14,197,9,8,4,2,2,0,0,4.0
15,192,13,7,4,2,4,0,0,3.5
16,189,10,8,7,3,5,0,0,2.8
17,186,11,8,6,5,6,0,0,2.3333333333333335
18,184,8,7,9,4,10,0,0,2.0
19,177,12,8,10,5,10,0,0,2.0
20,175,11,9,7,8,12,0,0,1.9166666666666667
21,172,12,10,6,8,14,0,0,2.142857142857143
22,168,9,12,8,9,16,0,0,2.0625
23,164,11,12,6,11,18,0,0,1.8333333333333333
24,159,13,13,6,11,20,0,0,1.8
25,151,17,15,6,7,26,0,0,1.7307692307692308
26,139,25,16,3,11,28,0,0,1.7142857142857142
27,137,22,17,5,8,33,0,0,1.8181818181818181
28,136,15,17,10,7,37,0,0,1.7297297297297298
29,135,4,24,13,6,40,0,0,1.625
30,127,10,23,12,8,42,0,0,1.5476190476190477
31,122,14,21,11,5,49,0,0,1.7346938775510203
32,118,17,17,6,11,53,0,0,1.6226415094339623
33,111,16,19,7,13,56,0,0,1.5714285714285714
34,104,18,17,10,14,59,0,0,1.5254237288135593
35,97,21,15,13,13,63,0,0,1.492063492063492
36,91,20,12,13,12,74,0,0,1.3783783783783783
37,88,16,14,13,10,81,0,0,1.4320987654320987
38,82,15,17,13,11,84,0,0,1.4285714285714286
39,79,12,20,12,14,85,0,0,1.411764705882353
40,78,10,18,12,14,90,0,0,1.3666666666666667
41,75,7,19,12,17,92,0,0,1.358695652173913
42,67,12,20,10,17,96,0,0,1.3854166666666667
43,61,17,15,7,16,106,0,0,1.330188679245283
44,58,17,13,8,13,113,0,0,1.3008849557522124
45,56,11,11,11,16,117,0,0,1.2564102564102564
46,49,12,12,11,14,124,0,0,1.217741935483871
47,47,11,12,12,10,130,0,0,1.2
48,45,11,11,11,9,135,0,0,1.2
49,43,6,13,8,15,137,0,0,1.2043795620437956
50,40,7,13,7,13,142,0,0,1.1830985915492958
51,39,6,14,6,12,145,0,0,1.1655172413793105
52,38,5,13,7,13,146,0,0,1.1575342465753424
53,35,5,10,5,15,152,0,0,1.1513157894736843
54,34,5,9,4,9,161,0,0,1.1118012422360248
55,33,5,9,4,7,164,0,0,1.1097560975609757
56,32,3,7,4,8,168,0,0,1.0952380952380953
57,30,4,6,3,9,170,0,0,1.0823529411764705
58,29,4,4,4,5,176,0,0,1.0681818181818181
59,28,4,4,5,4,177,0,0,1.0621468926553672
60,24,6,3,5,6,178,0,0,1.0561797752808988
61,24,5,2,5,5,181,0,0,1.0662983425414365
62,23,5,2,4,4,184,0,0,1.048913043478261
63,23,1,3,5,5,185,0,0,1.0432432432432432
64,19,5,3,3,7,185,0,0,1.0432432432432432
65,19,4,3,3,6,187,0,0,1.0588235294117647
66,19,4,3,3,5,188,0,0,1.0585106382978724
67,19,0,5,3,6,189,0,0,1.052910052910053
68,19,0,5,3,5,190,0,0,1.0473684210526315
69,19,0,4,2,4,193,0,0,1.0414507772020725
70,19,0,2,2,3,196,0,0,1.0255102040816326
71,19,0,2,0,5,196,0,0,1.0255102040816326
72,19,0,2,0,3,198,0,0,1.02020202020202
73,19,0,2,0,3,198,0,0,1.02020202020202
74,19,0,0,0,2,201,0,0,1.0049751243781095
75,18,1,0,0,2,201,0,0,1.0049751243781095
76,18,1,0,0,0,203,0,0,1.0
77,18,1,0,0,0,203,0,0,1.0
78,18,0,0,1,0,203,0,0,1.0
79,18,0,0,1,0,203,0,0,1.0
80,18,0,0,1,0,203,0,0,1.0
81,18,0,0,1,0,203,0,0,1.0
82,18,0,0,0,1,203,0,0,1.0
83,18,0,0,0,1,203,0,0,1.0
84,18,0,0,0,1,203,0,0,1.0
85,18,0,0,0,1,203,0,0,1.0
86,18,0,0,0,1,203,0,0,1.0
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
