Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,211,7,1,2,0,1,0,0,3.0
10,210,6,1,3,1,1,0,0,3.0
11,208,6,1,5,1,1,0,0,3.0
12,199,12,2,6,2,1,0,0,3.0
13,197,13,1,7,2,2,0,0,1.5
14,193,15,2,6,4,2,0,0,1.5
15,185,14,6,9,5,3,0,0,3.6666666666666665
16,180,17,7,8,7,3,0,0,3.6666666666666665
17,173,20,8,10,7,4,0,0,4.75
18,167,18,12,13,8,4,0,0,4.75
19,155,25,14,10,11,7,0,0,4.571428571428571
20,144,29,17,13,10,9,0,0,4.222222222222222
21,133,34,18,14,11,12,0,0,3.6666666666666665
22,123,32,17,19,14,17,0,0,2.9411764705882355
23,115,29,19,25,15,19,0,0,3.1052631578947367
24,107,26,25,25,14,25,0,0,2.92
25,96,27,27,25,17,30,0,0,2.433333333333333
26,87,28,27,21,23,36,0,0,2.3333333333333335
27,76,31,27,18,27,43,0,0,2.1627906976744184
28,66,30,29,21,29,47,0,0,2.234042553191489
29,57,30,30,22,29,54,0,0,2.111111111111111
30,50,26,35,20,30,61,0,0,2.0
31,40,26,30,23,26,77,0,0,1.8181818181818181
32,37,20,27,22,25,91,0,0,1.7142857142857142
33,34,16,27,21,26,98,0,0,1.7040816326530612
34,31,9,30,22,25,105,0,0,1.6285714285714286
35,25,12,27,16,28,114,0,0,1.5263157894736843
36,20,14,24,12,29,123,0,0,1.4796747967479675
37,17,14,16,11,26,138,0,0,1.3840579710144927
38,16,9,17,10,25,145,0,0,1.3379310344827586
39,16,4,16,11,24,151,0,0,1.2913907284768211
40,15,2,14,11,18,162,0,0,1.2345679012345678
41,15,1,9,8,15,174,0,0,1.160919540229885
42,13,3,8,5,14,179,0,0,1.1340782122905029
43,13,2,8,2,13,184,0,0,1.1141304347826086
44,13,2,8,0,13,186,0,0,1.1021505376344085
45,12,1,6,1,11,191,0,0,1.0785340314136125
46,12,1,4,1,8,196,0,0,1.0510204081632653
47,12,1,3,1,5,200,0,0,1.035
48,12,0,2,2,2,204,0,0,1.0196078431372548
49,10,2,2,1,1,206,0,0,1.0194174757281553
50,10,2,1,1,1,207,0,0,1.0144927536231885
51,10,2,1,1,1,207,0,0,1.0144927536231885
52,10,0,0,2,2,208,0,0,1.0096153846153846
53,10,0,0,2,2,208,0,0,1.0096153846153846
54,10,0,0,2,1,209,0,0,1.0095693779904307
55,10,0,0,2,1,209,0,0,1.0095693779904307
56,10,0,0,0,3,209,0,0,1.0095693779904307
57,10,0,0,0,2,210,0,0,1.0047619047619047
58,10,0,0,0,2,210,0,0,1.0047619047619047
59,10,0,0,0,2,210,0,0,1.0047619047619047
60,10,0,0,0,2,210,0,0,1.0047619047619047
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
