Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,214,4,0,2,1,1,0,0,2.0
9,212,5,1,1,2,1,0,0,2.0
10,212,5,1,1,2,1,0,0,2.0
11,211,3,1,4,2,1,0,0,2.0
12,208,4,2,4,3,1,0,0,2.0
13,203,9,2,4,2,2,0,0,4.5
14,201,10,2,5,1,3,0,0,4.0
15,193,15,4,3,4,3,0,0,4.0
16,190,13,5,5,5,4,0,0,3.0
17,189,12,5,7,4,5,0,0,2.8
18,184,9,6,13,5,5,0,0,2.8
19,180,10,6,14,6,6,0,0,2.3333333333333335
20,173,16,6,12,6,9,0,0,2.888888888888889
21,169,15,8,13,7,10,0,0,3.1
22,162,18,8,8,14,12,0,0,2.5833333333333335
23,153,20,12,7,15,15,0,0,2.466666666666667
24,144,25,15,7,15,16,0,0,2.5625
25,141,21,15,10,15,20,0,0,2.5
26,133,20,20,11,15,23,0,0,2.260869565217391
27,123,21,26,13,9,30,0,0,2.3333333333333335
28,118,23,24,15,8,34,0,0,2.1470588235294117
29,111,22,24,15,13,37,0,0,2.081081081081081
30,105,18,23,17,13,46,0,0,1.9130434782608696
31,101,17,20,19,14,51,0,0,1.803921568627451
32,96,15,22,20,16,53,0,0,1.7547169811320755
33,86,19,18,18,21,60,0,0,1.55
34,79,22,15,14,20,72,0,0,1.4583333333333333
35,75,21,18,11,22,75,0,0,1.48
36,69,17,19,14,23,80,0,0,1.5375
37,63,16,16,15,24,88,0,0,1.4545454545454546
38,60,15,18,16,19,94,0,0,1.4361702127659575
39,54,15,18,17,16,102,0,0,1.3725490196078431
40,52,11,19,13,18,109,0,0,1.348623853211009
41,49,11,16,11,19,116,0,0,1.3103448275862069
42,44,10,15,13,17,123,0,0,1.2926829268292683
43,43,9,13,11,19,127,0,0,1.2677165354330708
44,39,10,12,10,20,131,0,0,1.2442748091603053
45,34,10,12,10,16,140,0,0,1.2357142857142858
46,34,9,10,6,15,148,0,0,1.1891891891891893
47,29,10,8,8,14,153,0,0,1.1699346405228759
48,25,9,10,9,13,156,0,0,1.1794871794871795
49,24,10,8,6,13,161,0,0,1.1490683229813665
50,24,5,11,7,10,165,0,0,1.121212121212121
51,24,1,10,8,9,170,0,0,1.1235294117647059
52,24,0,8,6,11,173,0,0,1.1040462427745665
53,23,1,7,6,9,176,0,0,1.0909090909090908
54,23,1,6,5,7,180,0,0,1.0722222222222222
55,21,3,4,1,11,182,0,0,1.0604395604395604
56,20,3,4,1,9,185,0,0,1.0594594594594595
57,19,4,0,1,6,192,0,0,1.0260416666666667
58,19,2,0,3,6,192,0,0,1.0260416666666667
59,18,2,1,3,5,193,0,0,1.0207253886010363
60,17,2,1,3,2,197,0,0,1.0304568527918783
61,16,3,1,3,1,198,0,0,1.0303030303030303
62,16,2,2,1,3,198,0,0,1.0303030303030303
63,15,2,3,1,3,198,0,0,1.0303030303030303
64,14,2,4,0,4,198,0,0,1.0303030303030303
65,14,2,4,0,3,199,0,0,1.0251256281407035
66,13,2,3,1,3,200,0,0,1.02
67,13,1,3,2,1,202,0,0,1.0247524752475248
68,13,1,3,2,1,202,0,0,1.0247524752475248
69,13,0,2,3,0,204,0,0,1.0196078431372548
70,12,1,1,2,1,205,0,0,1.0146341463414634
71,11,2,0,1,2,206,0,0,1.0097087378640777
72,11,2,0,1,2,206,0,0,1.0097087378640777
73,11,1,0,1,3,206,0,0,1.0097087378640777
74,11,0,0,2,3,206,0,0,1.0097087378640777
75,11,0,0,2,2,207,0,0,1.0048309178743962
76,11,0,0,2,1,208,0,0,1.0
77,10,1,0,1,2,208,0,0,1.0
78,10,1,0,0,2,209,0,0,1.0095693779904307
79,9,2,0,0,2,209,0,0,1.0095693779904307
80,9,1,0,1,2,209,0,0,1.0095693779904307
81,9,1,0,1,2,209,0,0,1.0095693779904307
82,9,0,0,2,1,210,0,0,1.0047619047619047
83,9,0,0,2,0,211,0,0,1.004739336492891
84,9,0,0,1,1,211,0,0,1.004739336492891
85,9,0,0,1,1,211,0,0,1.004739336492891
86,9,0,0,0,2,211,0,0,1.004739336492891
87,9,0,0,0,2,211,0,0,1.004739336492891
88,9,0,0,0,2,211,0,0,1.004739336492891
89,9,0,0,0,1,212,0,0,1.0
90,9,0,0,0,1,212,0,0,1.0
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
