Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,214,4,2,1,1,0,0,0,0
6,212,5,3,1,1,0,0,0,0
7,211,6,3,1,1,0,0,0,0
8,208,6,5,2,0,1,0,0,7.0
9,206,6,5,3,1,1,0,0,7.0
10,201,10,5,4,1,1,0,0,7.0
11,201,7,4,7,1,2,0,0,4.5
12,198,8,3,8,2,3,0,0,3.3333333333333335
13,194,7,5,8,4,4,0,0,2.5
14,186,15,5,7,4,5,0,0,3.2
15,179,19,4,6,7,7,0,0,2.2857142857142856
16,176,18,6,6,9,7,0,0,2.2857142857142856
17,170,16,8,10,10,8,0,0,2.875
18,166,13,10,15,8,10,0,0,2.7
19,161,15,11,15,9,11,0,0,2.5454545454545454
20,155,15,9,18,8,17,0,0,2.176470588235294
21,148,18,11,14,12,19,0,0,2.473684210526316
22,139,22,12,12,15,22,0,0,2.5454545454545454
23,137,18,12,14,17,24,0,0,2.3333333333333335
24,131,17,15,11,20,28,0,0,2.0
25,130,9,16,15,20,32,0,0,1.96875
26,124,13,15,14,17,39,0,0,1.8205128205128205
27,115,16,18,12,16,45,0,0,1.8
28,110,20,17,10,16,49,0,0,1.7755102040816326
29,109,15,18,7,17,56,0,0,1.6785714285714286
30,106,9,20,10,17,60,0,0,1.6166666666666667
31,103,7,17,11,16,68,0,0,1.4411764705882353
32,97,12,14,12,12,75,0,0,1.3733333333333333
33,95,11,14,12,13,77,0,0,1.3376623376623376
34,90,13,10,10,12,87,0,0,1.3333333333333333
35,86,11,11,11,13,90,0,0,1.3333333333333333
36,85,10,9,11,12,95,0,0,1.3263157894736841
37,85,5,8,10,15,99,0,0,1.2727272727272727
38,80,6,9,8,15,104,0,0,1.2307692307692308
39,78,7,9,5,14,109,0,0,1.2201834862385321
40,77,8,9,4,12,112,0,0,1.2232142857142858
41,76,4,11,5,13,113,0,0,1.2123893805309736
42,74,4,10,5,11,118,0,0,1.1694915254237288
43,72,5,9,5,9,122,0,0,1.1557377049180328
44,69,7,6,6,5,129,0,0,1.1085271317829457
45,69,5,5,3,7,133,0,0,1.0977443609022557
46,68,4,6,3,6,135,0,0,1.0888888888888888
47,67,2,6,5,6,136,0,0,1.0955882352941178
48,66,3,4,4,6,139,0,0,1.0719424460431655
49,66,2,3,5,6,140,0,0,1.0642857142857143
50,66,1,3,5,4,143,0,0,1.0769230769230769
51,66,0,3,3,6,144,0,0,1.0694444444444444
52,66,0,1,3,5,147,0,0,1.054421768707483
53,66,0,0,2,5,149,0,0,1.0402684563758389
54,65,1,0,1,6,149,0,0,1.0402684563758389
55,65,1,0,0,6,150,0,0,1.0333333333333334
56,65,1,0,0,3,153,0,0,1.0130718954248366
57,65,0,0,1,3,153,0,0,1.0130718954248366
58,65,0,0,1,2,154,0,0,1.0064935064935066
59,65,0,0,1,1,155,0,0,1.0
60,65,0,0,1,0,156,0,0,1.0
61,65,0,0,0,1,156,0,0,1.0
62,65,0,0,0,1,156,0,0,1.0
63,65,0,0,0,1,156,0,0,1.0
64,65,0,0,0,1,156,0,0,1.0
65,65,0,0,0,1,156,0,0,1.0
66,65,0,0,0,0,157,0,0,0.9936305732484076
67,65,0,0,0,0,157,0,0,0.9936305732484076
68,65,0,0,0,0,157,0,0,0.9936305732484076
69,65,0,0,0,0,157,0,0,0.9936305732484076
70,65,0,0,0,0,157,0,0,0.9936305732484076
71,65,0,0,0,0,157,0,0,0.9936305732484076
72,65,0,0,0,0,157,0,0,0.9936305732484076
73,65,0,0,0,0,157,0,0,0.9936305732484076
74,65,0,0,0,0,157,0,0,0.9936305732484076
75,65,0,0,0,0,157,0,0,0.9936305732484076
76,65,0,0,0,0,157,0,0,0.9936305732484076
77,65,0,0,0,0,157,0,0,0.9936305732484076
78,65,0,0,0,0,157,0,0,0.9936305732484076
79,65,0,0,0,0,157,0,0,0.9936305732484076
80,65,0,0,0,0,157,0,0,0.9936305732484076
81,65,0,0,0,0,157,0,0,0.9936305732484076
82,65,0,0,0,0,157,0,0,0.9936305732484076
83,65,0,0,0,0,157,0,0,0.9936305732484076
84,65,0,0,0,0,157,0,0,0.9936305732484076
85,65,0,0,0,0,157,0,0,0.9936305732484076
86,65,0,0,0,0,157,0,0,0.9936305732484076
87,65,0,0,0,0,157,0,0,0.9936305732484076
88,65,0,0,0,0,157,0,0,0.9936305732484076
89,65,0,0,0,0,157,0,0,0.9936305732484076
90,65,0,0,0,0,157,0,0,0.9936305732484076
91,65,0,0,0,0,157,0,0,0.9936305732484076
92,65,0,0,0,0,157,0,0,0.9936305732484076
93,65,0,0,0,0,157,0,0,0.9936305732484076
94,65,0,0,0,0,157,0,0,0.9936305732484076
95,65,0,0,0,0,157,0,0,0.9936305732484076
96,65,0,0,0,0,157,0,0,0.9936305732484076
97,65,0,0,0,0,157,0,0,0.9936305732484076
98,65,0,0,0,0,157,0,0,0.9936305732484076
99,65,0,0,0,0,157,0,0,0.9936305732484076
