Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,212,4,2,2,1,1,0,0,6.0
9,210,4,4,1,2,1,0,0,6.0
10,208,4,5,2,2,1,0,0,6.0
11,207,5,5,2,2,1,0,0,6.0
12,205,5,6,2,3,1,0,0,6.0
13,201,7,5,4,2,3,0,0,2.6666666666666665
14,197,10,5,4,2,4,0,0,3.5
15,196,9,4,6,2,5,0,0,2.8
16,192,9,4,7,3,7,0,0,2.0
17,186,11,4,8,4,9,0,0,2.2222222222222223
18,183,13,4,8,5,9,0,0,2.2222222222222223
19,177,15,5,8,6,11,0,0,2.0
20,170,16,6,11,8,11,0,0,2.0
21,169,14,7,10,10,12,0,0,2.25
22,164,13,11,11,9,14,0,0,2.5
23,158,12,13,12,10,17,0,0,2.235294117647059
24,155,14,12,8,13,20,0,0,2.0
25,144,20,15,8,13,22,0,0,2.0
26,138,20,16,9,12,27,0,0,2.074074074074074
27,134,21,15,9,14,29,0,0,1.9655172413793103
28,132,12,20,13,13,32,0,0,1.9375
29,127,11,18,15,10,41,0,0,1.829268292682927
30,125,9,14,16,11,47,0,0,1.6595744680851063
31,120,12,14,15,12,49,0,0,1.7142857142857142
32,111,16,11,15,14,55,0,0,1.6727272727272726
33,103,22,9,12,17,59,0,0,1.5932203389830508
34,102,18,11,11,19,61,0,0,1.5573770491803278
35,98,13,6,17,18,70,0,0,1.4
36,94,9,7,17,20,75,0,0,1.3466666666666667
37,87,15,8,16,16,80,0,0,1.375
38,82,16,9,16,15,84,0,0,1.4047619047619047
39,79,15,10,11,19,88,0,0,1.4090909090909092
40,78,9,13,9,22,91,0,0,1.3626373626373627
41,74,8,12,13,17,98,0,0,1.316326530612245
42,73,6,11,13,19,100,0,0,1.29
43,71,7,8,11,19,106,0,0,1.2735849056603774
44,69,5,8,11,14,115,0,0,1.2521739130434784
45,67,6,7,8,13,121,0,0,1.2066115702479339
46,67,4,6,7,16,122,0,0,1.1967213114754098
47,66,3,2,8,14,129,0,0,1.1550387596899225
48,65,2,2,6,14,133,0,0,1.1278195488721805
49,64,3,2,5,12,136,0,0,1.1323529411764706
50,63,3,3,3,10,140,0,0,1.1142857142857143
51,61,4,3,1,9,144,0,0,1.0902777777777777
52,61,3,4,0,9,145,0,0,1.0827586206896551
53,61,2,4,1,6,148,0,0,1.0743243243243243
54,59,2,4,3,5,149,0,0,1.0671140939597314
55,58,3,3,3,3,152,0,0,1.0526315789473684
56,58,3,3,3,1,154,0,0,1.0454545454545454
57,58,1,2,4,1,156,0,0,1.0384615384615385
58,58,0,1,3,3,157,0,0,1.0318471337579618
59,58,0,0,3,3,158,0,0,1.0316455696202531
60,57,1,0,3,3,158,0,0,1.0316455696202531
61,57,1,0,1,5,158,0,0,1.0316455696202531
62,57,1,0,0,5,159,0,0,1.0251572327044025
63,57,0,0,1,3,161,0,0,1.0186335403726707
64,56,1,0,1,3,161,0,0,1.0186335403726707
65,56,1,0,1,3,161,0,0,1.0186335403726707
66,56,1,0,1,1,163,0,0,1.0061349693251533
67,56,0,1,0,1,164,0,0,1.0
68,56,0,1,0,1,164,0,0,1.0
69,56,0,1,0,1,164,0,0,1.0
70,56,0,1,0,1,164,0,0,1.0
71,56,0,1,0,1,164,0,0,1.0
72,56,0,1,0,0,165,0,0,1.0
73,56,0,1,0,0,165,0,0,1.0
74,56,0,0,0,0,166,0,0,0.9939759036144579
75,56,0,0,0,0,166,0,0,0.9939759036144579
76,56,0,0,0,0,166,0,0,0.9939759036144579
77,56,0,0,0,0,166,0,0,0.9939759036144579
78,56,0,0,0,0,166,0,0,0.9939759036144579
79,56,0,0,0,0,166,0,0,0.9939759036144579
80,56,0,0,0,0,166,0,0,0.9939759036144579
81,56,0,0,0,0,166,0,0,0.9939759036144579
82,56,0,0,0,0,166,0,0,0.9939759036144579
83,56,0,0,0,0,166,0,0,0.9939759036144579
84,56,0,0,0,0,166,0,0,0.9939759036144579
85,56,0,0,0,0,166,0,0,0.9939759036144579
86,56,0,0,0,0,166,0,0,0.9939759036144579
87,56,0,0,0,0,166,0,0,0.9939759036144579
88,56,0,0,0,0,166,0,0,0.9939759036144579
89,56,0,0,0,0,166,0,0,0.9939759036144579
90,56,0,0,0,0,166,0,0,0.9939759036144579
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
