,0
0,0
1,0
2,1
3,1
4,2
5,0
6,1
7,0
8,0
9,1
10,0
11,5
12,0
13,1
14,0
15,0
16,4
17,0
18,0
19,0
20,0
21,2
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,1
33,0
34,2
35,5
36,0
37,1
38,4
39,2
40,2
41,1
42,0
43,1
44,0
45,0
46,0
47,2
48,0
49,0
50,0
51,0
52,0
53,0
54,4
55,7
56,0
57,0
58,4
59,0
60,1
61,0
62,1
63,3
64,3
65,0
66,4
67,1
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,5
81,1
82,0
83,1
84,1
85,1
86,0
87,0
88,4
89,1
90,1
91,4
92,2
93,1
94,0
95,2
96,0
97,0
98,5
99,5
100,0
101,1
102,2
103,3
104,0
105,0
106,3
107,5
108,0
109,4
110,0
111,0
112,1
113,2
114,0
115,0
116,0
117,0
118,0
119,0
120,2
121,2
122,3
123,2
124,0
125,0
126,0
127,0
128,0
129,1
130,2
131,3
132,0
133,0
134,0
135,2
136,0
137,1
138,0
139,1
140,0
141,2
142,0
143,0
144,1
145,2
146,0
147,0
148,0
149,2
150,4
151,1
152,0
153,0
154,3
155,2
156,0
157,0
158,2
159,1
160,1
161,1
162,1
163,4
164,0
165,1
166,0
167,2
168,0
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,0
177,1
178,1
179,9
180,1
181,0
182,3
183,4
184,0
185,0
186,1
187,0
188,0
189,1
190,2
191,0
192,3
193,0
194,0
195,0
196,0
197,1
198,0
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,4
