,0
0,0
1,0
2,1
3,0
4,6
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,2
13,1
14,0
15,1
16,0
17,0
18,0
19,2
20,0
21,0
22,2
23,2
24,0
25,4
26,0
27,1
28,0
29,7
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,3
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,1
46,4
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,3
56,0
57,1
58,0
59,4
60,0
61,3
62,0
63,0
64,0
65,1
66,2
67,2
68,0
69,0
70,0
71,2
72,0
73,0
74,9
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,2
83,3
84,0
85,1
86,0
87,0
88,3
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,1
97,0
98,1
99,4
100,0
101,5
102,0
103,0
104,2
105,0
106,0
107,0
108,2
109,0
110,2
111,0
112,1
113,0
114,0
115,2
116,0
117,2
118,0
119,3
120,1
121,0
122,1
123,1
124,0
125,0
126,0
127,3
128,1
129,4
130,1
131,5
132,5
133,0
134,3
135,3
136,1
137,0
138,0
139,3
140,0
141,0
142,1
143,0
144,4
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,1
159,3
160,0
161,2
162,6
163,0
164,3
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,2
174,0
175,6
176,5
177,0
178,1
179,0
180,5
181,1
182,2
183,0
184,6
185,4
186,1
187,0
188,0
189,2
190,0
191,0
192,0
193,2
194,2
195,1
196,0
197,0
198,0
199,4
200,1
201,0
202,0
203,1
204,0
205,0
206,1
207,0
208,4
209,2
210,0
211,0
212,3
213,0
214,0
215,1
