,0
0,0
1,5
2,2
3,0
4,4
5,0
6,0
7,2
8,0
9,2
10,2
11,0
12,0
13,0
14,4
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,2
23,0
24,0
25,2
26,5
27,0
28,1
29,0
30,0
31,4
32,0
33,1
34,1
35,2
36,0
37,0
38,0
39,0
40,3
41,0
42,1
43,4
44,0
45,1
46,0
47,0
48,1
49,2
50,0
51,0
52,0
53,3
54,1
55,0
56,0
57,0
58,0
59,0
60,4
61,1
62,0
63,0
64,0
65,2
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,4
78,3
79,0
80,1
81,0
82,0
83,1
84,6
85,0
86,4
87,0
88,1
89,0
90,0
91,4
92,4
93,0
94,0
95,1
96,0
97,0
98,0
99,1
100,0
101,0
102,4
103,2
104,0
105,0
106,1
107,1
108,4
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,4
117,0
118,0
119,1
120,2
121,0
122,0
123,0
124,3
125,0
126,0
127,0
128,0
129,2
130,6
131,0
132,0
133,1
134,4
135,2
136,0
137,2
138,0
139,2
140,4
141,0
142,0
143,0
144,0
145,0
146,0
147,7
148,1
149,0
150,0
151,2
152,0
153,0
154,0
155,0
156,3
157,1
158,0
159,0
160,0
161,0
162,0
163,2
164,0
165,0
166,1
167,0
168,0
169,4
170,1
171,0
172,4
173,1
174,5
175,2
176,4
177,0
178,0
179,1
180,9
181,0
182,2
183,1
184,0
185,0
186,1
187,2
188,0
189,1
190,0
191,3
192,0
193,1
194,5
195,0
196,0
197,0
198,0
199,2
200,0
201,0
202,0
203,0
204,3
205,1
206,0
207,0
208,0
