Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,2.0
9,218,2,0,0,1,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,216,3,1,0,1,1,0,0,2.0
12,216,2,1,1,1,1,0,0,2.0
13,215,2,1,2,0,2,0,0,2.5
14,215,1,2,2,0,2,0,0,2.5
15,215,1,2,2,0,2,0,0,2.5
16,213,2,2,2,1,2,0,0,2.5
17,211,4,1,1,2,3,0,0,1.6666666666666667
18,210,5,1,1,2,3,0,0,1.6666666666666667
19,209,4,1,3,2,3,0,0,1.6666666666666667
20,208,3,1,4,3,3,0,0,1.6666666666666667
21,204,6,1,4,2,5,0,0,1.2
22,202,7,1,5,1,6,0,0,1.3333333333333333
23,201,7,2,3,3,6,0,0,1.3333333333333333
24,199,5,4,3,5,6,0,0,1.3333333333333333
25,196,6,5,4,4,7,0,0,1.7142857142857142
26,195,6,5,4,5,7,0,0,1.7142857142857142
27,191,8,5,6,5,7,0,0,1.7142857142857142
28,190,6,6,5,5,10,0,0,1.8
29,186,9,7,4,4,12,0,0,2.0833333333333335
30,184,7,8,5,5,13,0,0,1.9230769230769231
31,178,12,7,3,6,16,0,0,1.75
32,178,8,8,4,7,17,0,0,1.6470588235294117
33,175,9,9,5,5,19,0,0,1.7894736842105263
34,170,8,13,5,6,20,0,0,1.7
35,165,13,11,5,5,23,0,0,1.608695652173913
36,158,17,12,4,5,26,0,0,1.8461538461538463
37,156,14,13,5,5,29,0,0,1.6896551724137931
38,153,12,13,7,7,30,0,0,1.6333333333333333
39,150,8,14,11,5,34,0,0,1.7647058823529411
40,143,13,13,12,6,35,0,0,1.7142857142857142
41,137,16,11,11,6,41,0,0,1.5853658536585367
42,132,18,13,8,9,42,0,0,1.6666666666666667
43,122,21,14,8,11,46,0,0,1.673913043478261
44,119,18,14,9,13,49,0,0,1.5714285714285714
45,110,22,14,12,13,51,0,0,1.5294117647058822
46,104,18,14,18,12,56,0,0,1.4821428571428572
47,95,24,16,15,12,60,0,0,1.4833333333333334
48,90,20,21,14,11,66,0,0,1.5
49,89,15,22,13,13,70,0,0,1.542857142857143
50,81,14,21,13,19,74,0,0,1.5135135135135136
51,76,14,20,15,19,78,0,0,1.4487179487179487
52,73,16,20,13,17,83,0,0,1.4578313253012047
53,71,10,22,13,17,89,0,0,1.4382022471910112
54,67,9,20,11,20,95,0,0,1.368421052631579
55,59,14,15,9,16,109,0,0,1.3577981651376148
56,56,15,12,11,15,113,0,0,1.3097345132743363
57,52,15,11,11,16,117,0,0,1.2905982905982907
58,49,10,14,9,18,122,0,0,1.2704918032786885
59,44,12,15,9,12,130,0,0,1.2461538461538462
60,41,11,12,9,11,138,0,0,1.2028985507246377
61,39,10,13,8,14,138,0,0,1.2028985507246377
62,38,6,14,7,14,143,0,0,1.1958041958041958
63,34,7,16,7,10,148,0,0,1.1756756756756757
64,33,6,15,7,11,150,0,0,1.1866666666666668
65,32,6,11,5,11,157,0,0,1.1401273885350318
66,29,5,9,7,10,162,0,0,1.154320987654321
67,28,5,8,6,8,167,0,0,1.1377245508982037
68,25,7,8,4,9,169,0,0,1.1242603550295858
69,21,8,7,5,7,174,0,0,1.0977011494252873
70,19,9,5,2,9,178,0,0,1.0786516853932584
71,18,7,7,3,7,180,0,0,1.0777777777777777
72,18,3,9,4,6,182,0,0,1.0714285714285714
73,16,3,9,5,5,184,0,0,1.0706521739130435
74,16,2,8,5,6,185,0,0,1.0648648648648649
75,15,3,7,4,3,190,0,0,1.0736842105263158
76,14,2,7,3,4,192,0,0,1.0625
77,14,2,7,1,6,192,0,0,1.0625
78,13,2,6,0,6,195,0,0,1.0512820512820513
79,13,1,3,1,5,199,0,0,1.0301507537688441
80,12,2,3,1,4,200,0,0,1.03
81,12,1,4,1,3,201,0,0,1.0248756218905473
82,12,1,4,1,1,203,0,0,1.0295566502463054
83,12,0,3,0,1,206,0,0,1.0145631067961165
84,12,0,3,0,1,206,0,0,1.0145631067961165
85,12,0,2,0,1,207,0,0,1.0096618357487923
86,12,0,2,0,1,207,0,0,1.0096618357487923
87,12,0,2,0,1,207,0,0,1.0096618357487923
88,12,0,1,0,0,209,0,0,1.0
89,12,0,1,0,0,209,0,0,1.0
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
