Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,211,4,3,2,1,1,0,0,8.0
9,210,5,3,2,1,1,0,0,8.0
10,209,4,3,3,2,1,0,0,8.0
11,206,5,3,5,2,1,0,0,8.0
12,203,7,3,5,3,1,0,0,8.0
13,199,10,3,6,2,2,0,0,5.0
14,196,10,1,7,4,4,0,0,2.5
15,194,9,3,5,5,6,0,0,2.1666666666666665
16,190,9,4,7,6,6,0,0,2.1666666666666665
17,183,13,4,9,6,7,0,0,2.4285714285714284
18,181,13,5,7,9,7,0,0,2.4285714285714284
19,177,13,5,11,7,9,0,0,2.4444444444444446
20,174,9,8,12,8,11,0,0,2.6363636363636362
21,168,13,9,10,10,12,0,0,2.4166666666666665
22,161,16,7,12,10,16,0,0,2.0
23,154,20,8,9,11,20,0,0,2.25
24,146,22,10,9,15,20,0,0,2.25
25,142,19,11,13,13,24,0,0,2.125
26,137,17,15,13,13,27,0,0,2.037037037037037
27,128,18,13,19,13,31,0,0,1.8709677419354838
28,124,18,15,16,13,36,0,0,1.8888888888888888
29,116,21,18,12,14,41,0,0,1.9268292682926829
30,107,21,19,15,16,44,0,0,1.8636363636363635
31,101,23,18,11,20,49,0,0,1.7755102040816326
32,98,18,18,16,20,52,0,0,1.6923076923076923
33,87,20,15,23,17,60,0,0,1.5833333333333333
34,77,24,18,19,18,66,0,0,1.6515151515151516
35,67,31,17,17,18,72,0,0,1.5694444444444444
36,61,26,16,19,17,83,0,0,1.5301204819277108
37,52,25,15,19,24,87,0,0,1.471264367816092
38,46,21,17,24,25,89,0,0,1.4382022471910112
39,40,21,18,26,20,97,0,0,1.4536082474226804
40,33,19,20,24,25,101,0,0,1.495049504950495
41,30,16,19,19,27,111,0,0,1.4594594594594594
42,28,12,18,17,26,121,0,0,1.43801652892562
43,26,7,19,17,27,126,0,0,1.4047619047619047
44,25,5,17,14,32,129,0,0,1.372093023255814
45,22,6,14,13,27,140,0,0,1.2857142857142858
46,20,6,12,9,24,151,0,0,1.2649006622516556
47,18,7,10,6,20,161,0,0,1.236024844720497
48,18,4,8,5,20,167,0,0,1.1976047904191616
49,18,2,8,4,16,174,0,0,1.1551724137931034
50,18,0,5,4,14,181,0,0,1.1104972375690607
51,18,0,5,4,9,186,0,0,1.0806451612903225
52,17,1,5,2,8,189,0,0,1.0687830687830688
53,15,3,4,1,6,193,0,0,1.0466321243523315
54,15,3,3,0,5,196,0,0,1.030612244897959
55,15,2,3,0,4,198,0,0,1.0252525252525253
56,15,0,3,1,4,199,0,0,1.020100502512563
57,14,1,2,1,2,202,0,0,1.004950495049505
58,14,1,2,1,1,203,0,0,1.0147783251231528
59,14,1,2,1,0,204,0,0,1.0147058823529411
60,14,0,2,1,1,204,0,0,1.0147058823529411
61,14,0,2,1,1,204,0,0,1.0147058823529411
62,14,0,1,1,1,205,0,0,1.0097560975609756
63,14,0,0,1,1,206,0,0,1.0048543689320388
64,13,1,0,0,2,206,0,0,1.0048543689320388
65,13,1,0,0,1,207,0,0,1.0
66,13,1,0,0,1,207,0,0,1.0
67,13,0,1,0,1,207,0,0,1.0
68,13,0,1,0,1,207,0,0,1.0
69,13,0,1,0,0,208,0,0,1.0
70,13,0,1,0,0,208,0,0,1.0
71,13,0,1,0,0,208,0,0,1.0
72,13,0,1,0,0,208,0,0,1.0
73,13,0,1,0,0,208,0,0,1.0
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
