Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,212,6,0,3,0,1,0,0,6.0
9,209,8,0,4,0,1,0,0,6.0
10,208,7,1,4,1,1,0,0,6.0
11,205,7,2,6,1,1,0,0,6.0
12,202,7,3,6,3,1,0,0,6.0
13,196,12,3,6,4,1,0,0,6.0
14,190,15,4,7,5,1,0,0,6.0
15,186,16,6,6,6,2,0,0,7.0
16,183,13,8,8,8,2,0,0,7.0
17,174,16,9,11,7,5,0,0,4.0
18,168,18,9,12,8,7,0,0,3.2857142857142856
19,163,20,8,14,8,9,0,0,3.2222222222222223
20,157,17,16,11,10,11,0,0,3.0
21,152,16,16,12,12,14,0,0,3.0714285714285716
22,146,17,18,10,14,17,0,0,2.7058823529411766
23,143,14,19,10,15,21,0,0,2.5238095238095237
24,139,13,17,14,15,24,0,0,2.25
25,134,12,19,12,16,29,0,0,2.3448275862068964
26,126,17,20,13,13,33,0,0,2.121212121212121
27,114,25,13,13,13,44,0,0,1.8863636363636365
28,104,30,15,10,15,48,0,0,1.75
29,99,27,14,12,17,53,0,0,1.6226415094339623
30,93,21,17,16,14,61,0,0,1.459016393442623
31,88,16,20,20,16,62,0,0,1.5161290322580645
32,83,16,21,19,15,68,0,0,1.4852941176470589
33,80,13,20,20,15,74,0,0,1.5405405405405406
34,72,16,20,18,18,78,0,0,1.5769230769230769
35,71,12,20,13,23,83,0,0,1.5421686746987953
36,61,19,19,13,21,89,0,0,1.5393258426966292
37,57,15,16,12,25,97,0,0,1.4329896907216495
38,52,19,13,9,24,105,0,0,1.361904761904762
39,48,13,15,11,20,115,0,0,1.3217391304347825
40,47,10,15,14,14,122,0,0,1.2704918032786885
41,43,9,19,9,18,124,0,0,1.25
42,40,8,19,9,13,133,0,0,1.2255639097744362
43,38,9,17,6,13,139,0,0,1.2302158273381294
44,33,10,17,3,15,144,0,0,1.2361111111111112
45,31,9,17,6,14,145,0,0,1.2275862068965517
46,30,8,11,7,10,156,0,0,1.1730769230769231
47,26,7,15,7,10,157,0,0,1.1656050955414012
48,25,6,11,7,7,166,0,0,1.144578313253012
49,24,6,8,5,6,173,0,0,1.1040462427745665
50,23,3,9,6,8,173,0,0,1.1040462427745665
51,21,4,7,5,8,177,0,0,1.0847457627118644
52,19,5,8,4,8,178,0,0,1.0842696629213484
53,19,4,8,4,8,179,0,0,1.0782122905027933
54,18,3,6,1,8,186,0,0,1.0591397849462365
55,18,1,5,3,6,189,0,0,1.0582010582010581
56,18,1,5,3,5,190,0,0,1.0526315789473684
57,18,0,4,3,5,192,0,0,1.0416666666666667
58,18,0,3,3,4,194,0,0,1.0360824742268042
59,18,0,2,1,3,198,0,0,1.0252525252525253
60,18,0,2,1,3,198,0,0,1.0252525252525253
61,18,0,0,0,4,200,0,0,1.015
62,18,0,0,0,3,201,0,0,1.0099502487562189
63,17,1,0,0,3,201,0,0,1.0099502487562189
64,16,2,0,0,1,203,0,0,1.0049261083743843
65,16,2,0,0,1,203,0,0,1.0049261083743843
66,15,2,1,0,0,204,0,0,1.0098039215686274
67,15,1,1,1,0,204,0,0,1.0098039215686274
68,15,1,1,1,0,204,0,0,1.0098039215686274
69,15,0,1,2,0,204,0,0,1.0098039215686274
70,15,0,1,2,0,204,0,0,1.0098039215686274
71,15,0,1,1,1,204,0,0,1.0098039215686274
72,15,0,1,1,1,204,0,0,1.0098039215686274
73,14,1,0,0,2,205,0,0,1.0048780487804878
74,14,1,0,0,2,205,0,0,1.0048780487804878
75,14,1,0,0,2,205,0,0,1.0048780487804878
76,14,0,1,0,1,206,0,0,1.0048543689320388
77,14,0,1,0,1,206,0,0,1.0048543689320388
78,14,0,1,0,0,207,0,0,1.0
79,14,0,1,0,0,207,0,0,1.0
80,14,0,1,0,0,207,0,0,1.0
81,14,0,1,0,0,207,0,0,1.0
82,14,0,1,0,0,207,0,0,1.0
83,13,1,0,0,0,208,0,0,1.0
84,13,1,0,0,0,208,0,0,1.0
85,13,1,0,0,0,208,0,0,1.0
86,13,0,0,1,0,208,0,0,1.0
87,13,0,0,1,0,208,0,0,1.0
88,13,0,0,1,0,208,0,0,1.0
89,12,1,0,1,0,208,0,0,1.0
90,12,1,0,0,1,208,0,0,1.0
91,12,1,0,0,1,208,0,0,1.0
92,12,0,0,1,1,208,0,0,1.0
93,12,0,0,1,1,208,0,0,1.0
94,12,0,0,1,1,208,0,0,1.0
95,12,0,0,1,0,209,0,0,1.0
96,12,0,0,0,1,209,0,0,1.0
97,12,0,0,0,1,209,0,0,1.0
98,12,0,0,0,1,209,0,0,1.0
99,12,0,0,0,1,209,0,0,1.0
