,0
0,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,3
11,0
12,1
13,0
14,0
15,0
16,3
17,0
18,0
19,1
20,4
21,6
22,1
23,0
24,2
25,0
26,0
27,1
28,0
29,0
30,3
31,3
32,0
33,3
34,1
35,0
36,2
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,3
45,0
46,0
47,0
48,0
49,5
50,2
51,0
52,1
53,0
54,1
55,5
56,0
57,1
58,0
59,0
60,3
61,4
62,0
63,0
64,0
65,2
66,0
67,0
68,0
69,2
70,2
71,4
72,1
73,0
74,1
75,0
76,1
77,1
78,4
79,1
80,1
81,0
82,1
83,1
84,5
85,0
86,3
87,5
88,0
89,0
90,0
91,2
92,1
93,1
94,3
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,3
103,0
104,0
105,3
106,0
107,0
108,4
109,4
110,5
111,0
112,0
113,2
114,1
115,0
116,2
117,5
118,7
119,4
120,2
121,1
122,0
123,0
124,0
125,0
126,2
127,0
128,0
129,3
130,3
131,0
132,0
133,4
134,0
135,1
136,0
137,1
138,2
