,0
0,2
1,0
2,0
3,0
4,0
5,0
6,4
7,0
8,0
9,3
10,4
11,0
12,2
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,3
21,1
22,0
23,0
24,0
25,0
26,4
27,1
28,4
29,0
30,0
31,2
32,2
33,0
34,1
35,3
36,1
37,0
38,1
39,1
40,5
41,0
42,0
43,3
44,0
45,0
46,0
47,0
48,4
49,1
50,0
51,1
52,0
53,3
54,0
55,3
56,0
57,0
58,0
59,1
60,0
61,2
62,0
63,2
64,0
65,3
66,0
67,5
68,0
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,1
79,3
80,1
81,1
82,0
83,0
84,0
85,3
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,1
95,1
96,0
97,3
98,5
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,0
107,0
108,1
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,2
117,2
118,0
119,3
120,1
121,8
122,4
123,4
124,0
125,3
126,0
127,2
128,3
129,1
130,0
131,0
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,4
141,6
142,1
143,1
144,0
145,0
146,0
147,2
148,4
149,2
150,5
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,2
161,1
162,0
163,0
164,0
165,0
166,2
167,0
168,0
169,2
170,2
171,0
172,0
173,0
174,1
175,0
176,0
177,5
178,0
179,1
180,4
181,8
182,1
183,2
184,0
185,2
186,0
187,6
188,0
189,0
190,0
191,1
192,0
193,0
194,1
195,1
196,0
197,0
198,0
199,0
200,0
