,0
0,0
1,0
2,2
3,8
4,0
5,3
6,0
7,5
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,0
16,1
17,1
18,0
19,0
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,3
28,0
29,0
30,1
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,5
40,1
41,0
42,0
43,1
44,0
45,0
46,3
47,10
48,0
49,0
50,0
51,3
52,0
53,0
54,0
55,2
56,1
57,5
58,0
59,3
60,0
61,2
62,0
63,1
64,0
65,0
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,3
76,0
77,4
78,1
79,0
80,3
81,0
82,3
83,0
84,0
85,1
86,0
87,0
88,0
89,3
90,0
91,0
92,6
93,2
94,0
95,1
96,0
97,0
98,4
99,5
100,0
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,3
112,0
113,0
114,1
115,0
116,1
117,0
118,1
119,2
120,2
121,1
122,6
123,1
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,1
139,1
140,2
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,1
149,3
150,1
151,1
152,6
153,1
154,2
155,5
156,4
157,0
158,0
159,0
160,0
161,0
162,0
163,2
164,0
165,0
166,0
167,3
168,0
169,2
170,1
171,1
172,0
173,0
174,0
175,1
176,0
177,2
178,3
179,5
180,9
181,0
182,0
183,0
184,1
185,0
186,1
187,0
188,0
189,0
190,2
191,2
192,0
193,1
194,1
195,5
196,0
197,0
198,0
199,2
200,1
201,0
202,1
