,0
0,2
1,1
2,3
3,0
4,0
5,0
6,4
7,0
8,0
9,0
10,3
11,0
12,0
13,0
14,1
15,1
16,2
17,0
18,0
19,0
20,0
21,4
22,0
23,0
24,3
25,3
26,7
27,3
28,0
29,3
30,0
31,0
32,5
33,2
34,1
35,0
36,0
37,0
38,4
39,1
40,0
41,0
42,1
43,1
44,0
45,0
46,1
47,1
48,0
49,0
50,1
51,4
52,0
53,1
54,1
55,0
56,0
57,0
58,1
59,1
60,3
61,2
62,2
63,0
64,0
65,0
66,1
67,0
68,2
69,1
70,0
71,2
72,2
73,2
74,0
75,1
76,0
77,4
78,0
79,4
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,1
91,8
92,0
93,1
94,2
95,0
96,0
97,1
98,4
99,0
100,1
101,0
102,3
103,0
104,1
105,3
106,0
107,0
108,0
109,0
110,5
111,0
112,2
113,0
114,2
115,1
116,0
117,0
118,0
119,0
120,1
121,0
122,2
123,0
124,0
125,5
126,0
127,4
128,0
129,1
130,0
131,0
132,0
133,0
134,2
135,0
136,5
137,4
138,0
139,1
140,0
141,0
142,0
143,1
144,1
145,0
146,0
147,1
148,0
149,0
150,1
