Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,1,3,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,213,3,4,0,1,1,0,0,6.0
9,212,4,4,0,1,1,0,0,6.0
10,211,3,5,1,1,1,0,0,6.0
11,206,7,4,2,1,2,0,0,3.5
12,204,8,3,3,1,3,0,0,2.6666666666666665
13,203,8,3,3,0,5,0,0,3.4
14,203,3,4,6,1,5,0,0,3.4
15,200,4,5,5,2,6,0,0,2.8333333333333335
16,198,5,5,5,3,6,0,0,2.8333333333333335
17,193,10,4,5,3,7,0,0,2.4285714285714284
18,191,9,6,2,7,7,0,0,2.4285714285714284
19,189,9,8,2,6,8,0,0,2.375
20,186,7,8,5,6,10,0,0,2.2
21,184,7,9,5,5,12,0,0,1.9166666666666667
22,181,8,9,4,6,14,0,0,1.6428571428571428
23,179,7,11,5,2,18,0,0,1.8333333333333333
24,176,8,12,2,6,18,0,0,1.8333333333333333
25,174,7,13,2,5,21,0,0,2.0
26,172,7,12,3,5,23,0,0,1.826086956521739
27,170,6,12,4,5,25,0,0,1.68
28,167,7,11,4,6,27,0,0,1.5925925925925926
29,165,7,9,6,2,33,0,0,1.5151515151515151
30,161,9,8,6,3,35,0,0,1.4285714285714286
31,154,13,10,4,5,36,0,0,1.3888888888888888
32,153,12,7,5,5,40,0,0,1.325
33,149,12,8,5,6,42,0,0,1.3571428571428572
34,141,13,11,7,7,43,0,0,1.3255813953488371
35,134,19,10,8,6,45,0,0,1.3111111111111111
36,131,18,11,9,6,47,0,0,1.3829787234042554
37,128,13,11,14,7,49,0,0,1.4285714285714286
38,124,10,8,18,8,54,0,0,1.4259259259259258
39,121,10,9,19,8,55,0,0,1.490909090909091
40,116,12,7,19,11,57,0,0,1.4385964912280702
41,111,13,4,15,16,63,0,0,1.3492063492063493
42,100,21,4,11,21,65,0,0,1.3692307692307693
43,95,21,4,13,20,69,0,0,1.4202898550724639
44,91,20,6,12,22,71,0,0,1.380281690140845
45,88,12,11,15,22,74,0,0,1.4054054054054055
46,84,11,10,17,18,82,0,0,1.353658536585366
47,82,9,10,17,15,89,0,0,1.3595505617977528
48,75,13,10,17,15,92,0,0,1.3369565217391304
49,69,15,11,14,18,95,0,0,1.3578947368421053
50,64,18,10,11,20,99,0,0,1.3636363636363635
51,57,18,10,11,21,105,0,0,1.3238095238095238
52,56,13,7,13,19,114,0,0,1.3070175438596492
53,54,10,8,14,20,116,0,0,1.3017241379310345
54,52,5,11,16,16,122,0,0,1.2704918032786885
55,47,9,10,13,15,128,0,0,1.25
56,45,9,9,11,15,133,0,0,1.2406015037593985
57,43,9,10,8,17,135,0,0,1.237037037037037
58,43,4,9,7,18,141,0,0,1.198581560283688
59,39,6,7,8,17,145,0,0,1.1724137931034482
60,38,5,6,8,15,150,0,0,1.14
61,38,5,3,7,12,157,0,0,1.127388535031847
62,38,1,5,6,11,161,0,0,1.1055900621118013
63,38,0,5,5,9,165,0,0,1.0909090909090908
64,38,0,4,3,10,167,0,0,1.0778443113772456
65,38,0,2,3,8,171,0,0,1.0584795321637428
66,38,0,2,1,9,172,0,0,1.052325581395349
67,38,0,2,0,7,175,0,0,1.0457142857142858
68,38,0,2,0,5,177,0,0,1.0338983050847457
69,38,0,0,0,3,181,0,0,1.011049723756906
70,38,0,0,0,3,181,0,0,1.011049723756906
71,38,0,0,0,1,183,0,0,1.0
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
