Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,212,5,2,2,1,0,0,0,0
8,211,5,2,3,0,1,0,0,7.0
9,210,4,2,3,2,1,0,0,7.0
10,208,4,4,3,2,1,0,0,7.0
11,203,8,4,4,2,1,0,0,7.0
12,200,10,3,4,3,2,0,0,3.5
13,200,8,4,2,5,3,0,0,2.3333333333333335
14,194,9,5,6,3,5,0,0,3.4
15,193,7,5,8,4,5,0,0,3.4
16,186,14,5,7,5,5,0,0,3.4
17,182,12,4,12,4,8,0,0,3.0
18,175,18,5,8,6,10,0,0,3.0
19,171,15,9,8,9,10,0,0,3.0
20,161,21,9,10,8,13,0,0,2.6153846153846154
21,151,24,9,11,12,15,0,0,2.2666666666666666
22,147,24,11,13,12,15,0,0,2.2666666666666666
23,138,23,14,17,11,19,0,0,2.263157894736842
24,131,20,19,19,10,23,0,0,2.391304347826087
25,125,22,20,15,16,24,0,0,2.375
26,115,23,21,17,13,33,0,0,2.1818181818181817
27,110,21,21,15,20,35,0,0,2.085714285714286
28,103,22,21,16,21,39,0,0,2.1025641025641026
29,99,16,23,20,21,43,0,0,2.0
30,96,14,24,17,19,52,0,0,1.9230769230769231
31,92,11,23,14,22,60,0,0,1.8333333333333333
32,91,8,23,11,20,69,0,0,1.6231884057971016
33,87,9,20,6,22,78,0,0,1.5256410256410255
34,85,7,19,8,21,82,0,0,1.4878048780487805
35,83,8,18,7,19,87,0,0,1.4137931034482758
36,78,9,14,9,16,96,0,0,1.34375
37,72,13,10,10,12,105,0,0,1.2380952380952381
38,69,14,5,9,9,116,0,0,1.1724137931034482
39,68,10,5,11,9,119,0,0,1.1512605042016806
40,66,6,5,11,11,123,0,0,1.1544715447154472
41,62,7,5,11,11,126,0,0,1.1666666666666667
42,57,11,5,10,12,127,0,0,1.1574803149606299
43,53,13,6,8,12,130,0,0,1.146153846153846
44,49,13,8,6,15,131,0,0,1.1755725190839694
45,47,10,11,6,13,135,0,0,1.162962962962963
46,46,7,10,8,12,139,0,0,1.1366906474820144
47,41,8,9,10,11,143,0,0,1.132867132867133
48,36,11,8,10,10,147,0,0,1.1156462585034013
49,30,16,9,8,8,151,0,0,1.1390728476821192
50,29,12,12,6,9,154,0,0,1.1233766233766234
51,27,9,11,7,11,157,0,0,1.1337579617834395
52,21,9,10,9,12,161,0,0,1.1118012422360248
53,17,12,9,10,10,164,0,0,1.1280487804878048
54,14,13,8,11,9,167,0,0,1.1437125748502994
55,14,7,10,11,10,170,0,0,1.1705882352941177
56,10,7,9,11,11,174,0,0,1.1551724137931034
57,8,6,6,12,10,180,0,0,1.1388888888888888
58,8,6,5,10,12,181,0,0,1.132596685082873
59,8,2,4,9,15,184,0,0,1.1195652173913044
60,7,1,4,7,15,188,0,0,1.122340425531915
61,7,1,4,5,13,192,0,0,1.1041666666666667
62,7,1,2,5,12,195,0,0,1.087179487179487
63,7,0,3,2,13,197,0,0,1.0812182741116751
64,7,0,2,0,11,202,0,0,1.0594059405940595
65,6,1,2,0,7,206,0,0,1.0388349514563107
66,6,1,1,0,5,209,0,0,1.0287081339712918
67,6,1,1,0,5,209,0,0,1.0287081339712918
68,6,0,2,0,2,212,0,0,1.0141509433962264
69,6,0,2,0,0,214,0,0,1.0046728971962617
70,6,0,1,0,0,215,0,0,1.0
71,6,0,1,0,0,215,0,0,1.0
72,6,0,1,0,0,215,0,0,1.0
73,6,0,1,0,0,215,0,0,1.0
74,6,0,1,0,0,215,0,0,1.0
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
