Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,1,2,1,0,0,0,0
5,215,1,1,4,1,0,0,0,0
6,206,10,1,4,1,0,0,0,0
7,205,11,1,4,1,0,0,0,0
8,201,14,1,3,2,1,0,0,5.0
9,201,5,6,5,4,1,0,0,5.0
10,198,7,6,6,4,1,0,0,5.0
11,193,8,6,9,4,2,0,0,2.5
12,184,17,6,8,5,2,0,0,2.5
13,177,21,7,6,7,4,0,0,2.5
14,173,20,10,7,6,6,0,0,4.0
15,166,18,13,10,9,6,0,0,4.0
16,156,21,10,15,9,11,0,0,2.3636363636363638
17,152,21,12,15,10,12,0,0,2.5
18,143,23,14,17,8,17,0,0,2.6470588235294117
19,134,22,18,17,13,18,0,0,2.611111111111111
20,120,32,20,13,15,22,0,0,2.772727272727273
21,109,34,22,15,17,25,0,0,2.52
22,101,33,22,17,19,30,0,0,2.3333333333333335
23,84,36,28,17,23,34,0,0,2.2941176470588234
24,77,32,32,21,18,42,0,0,2.2142857142857144
25,73,28,33,21,17,50,0,0,2.18
26,63,21,36,25,21,56,0,0,2.0
27,54,23,37,22,23,63,0,0,1.9206349206349207
28,49,24,34,19,22,74,0,0,1.8513513513513513
29,47,16,35,21,25,78,0,0,1.7820512820512822
30,36,18,34,13,31,90,0,0,1.5888888888888888
31,34,15,29,14,28,102,0,0,1.5196078431372548
32,31,16,25,14,24,112,0,0,1.4464285714285714
33,27,9,23,14,25,124,0,0,1.3387096774193548
34,25,9,21,12,23,132,0,0,1.2651515151515151
35,24,7,20,10,17,144,0,0,1.2638888888888888
36,21,6,18,10,16,151,0,0,1.2450331125827814
37,19,6,11,6,20,160,0,0,1.18125
38,18,6,10,7,14,167,0,0,1.1796407185628743
39,18,3,10,8,14,169,0,0,1.165680473372781
40,17,2,5,8,12,178,0,0,1.1179775280898876
41,16,2,3,7,12,182,0,0,1.098901098901099
42,15,3,2,6,7,189,0,0,1.0740740740740742
43,15,2,1,3,10,191,0,0,1.0628272251308901
44,15,1,1,2,10,193,0,0,1.0569948186528497
45,15,0,2,1,9,195,0,0,1.0461538461538462
46,14,1,2,1,7,197,0,0,1.0456852791878173
47,14,1,2,1,6,198,0,0,1.0404040404040404
48,14,1,2,0,4,201,0,0,1.0298507462686568
49,14,0,2,1,2,203,0,0,1.019704433497537
50,14,0,1,1,1,205,0,0,1.0097560975609756
51,13,1,1,1,1,205,0,0,1.0097560975609756
52,13,1,0,1,1,206,0,0,1.0048543689320388
53,13,1,0,0,1,207,0,0,1.0048309178743962
54,13,0,0,1,1,207,0,0,1.0048309178743962
55,13,0,0,1,1,207,0,0,1.0048309178743962
56,13,0,0,1,1,207,0,0,1.0048309178743962
57,13,0,0,1,1,207,0,0,1.0048309178743962
58,13,0,0,0,1,208,0,0,1.0
59,13,0,0,0,1,208,0,0,1.0
60,13,0,0,0,1,208,0,0,1.0
61,13,0,0,0,1,208,0,0,1.0
62,13,0,0,0,1,208,0,0,1.0
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
