Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,216,3,1,0,1,1,0,0,3.0
10,216,2,1,1,1,1,0,0,3.0
11,215,2,0,2,1,2,0,0,1.5
12,214,2,0,3,1,2,0,0,1.5
13,213,3,0,3,1,2,0,0,1.5
14,212,3,0,3,1,3,0,0,2.3333333333333335
15,211,3,1,2,2,3,0,0,2.3333333333333335
16,208,5,1,2,3,3,0,0,2.3333333333333335
17,207,5,1,3,3,3,0,0,2.3333333333333335
18,204,7,1,3,4,3,0,0,2.3333333333333335
19,201,7,1,6,3,4,0,0,2.0
20,195,12,2,5,3,5,0,0,2.2
21,192,12,5,4,3,6,0,0,2.8333333333333335
22,190,11,6,4,4,7,0,0,2.4285714285714284
23,190,5,9,4,6,8,0,0,2.25
24,188,4,10,6,6,8,0,0,2.25
25,182,8,11,7,5,9,0,0,2.5555555555555554
26,177,13,11,6,5,10,0,0,2.7
27,165,23,11,4,7,12,0,0,2.5
28,162,20,11,5,6,18,0,0,2.2222222222222223
29,158,19,12,6,7,20,0,0,2.05
30,153,12,15,12,7,23,0,0,1.7826086956521738
31,145,17,14,14,7,25,0,0,1.8
32,135,23,14,14,7,29,0,0,2.0
33,129,24,18,13,7,31,0,0,2.225806451612903
34,120,25,18,14,12,33,0,0,2.212121212121212
35,116,19,20,16,15,36,0,0,2.0277777777777777
36,110,19,20,16,17,40,0,0,1.9
37,104,16,18,20,15,49,0,0,1.653061224489796
38,97,19,19,16,20,51,0,0,1.6470588235294117
39,90,20,19,16,19,58,0,0,1.5862068965517242
40,85,19,18,16,19,65,0,0,1.646153846153846
41,76,21,18,17,21,69,0,0,1.6376811594202898
42,66,24,16,18,23,75,0,0,1.56
43,63,22,15,16,21,85,0,0,1.5294117647058822
44,55,21,17,16,19,94,0,0,1.446808510638298
45,53,13,20,16,22,98,0,0,1.4285714285714286
46,46,17,21,13,21,104,0,0,1.4134615384615385
47,42,13,21,15,21,110,0,0,1.4
48,35,18,21,13,19,116,0,0,1.3706896551724137
49,30,16,20,12,22,122,0,0,1.3442622950819672
50,25,17,19,14,17,130,0,0,1.3384615384615384
51,20,15,15,14,18,140,0,0,1.2714285714285714
52,19,11,12,17,16,147,0,0,1.2585034013605443
53,18,7,12,15,18,152,0,0,1.230263157894737
54,17,3,13,13,15,161,0,0,1.2173913043478262
55,17,2,13,8,19,163,0,0,1.2024539877300613
56,14,4,11,5,18,170,0,0,1.188235294117647
57,14,3,11,2,20,172,0,0,1.1744186046511629
58,14,3,9,1,16,179,0,0,1.1396648044692737
59,14,0,8,4,13,183,0,0,1.1202185792349726
60,14,0,6,3,9,190,0,0,1.0842105263157895
61,14,0,2,3,5,198,0,0,1.0454545454545454
62,14,0,1,3,2,202,0,0,1.0247524752475248
63,14,0,1,0,4,203,0,0,1.019704433497537
64,14,0,0,0,4,204,0,0,1.0147058823529411
65,14,0,0,0,3,205,0,0,1.0097560975609756
66,14,0,0,0,3,205,0,0,1.0097560975609756
67,14,0,0,0,3,205,0,0,1.0097560975609756
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
